index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2445,2020-02-25 02:43:58.591,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,100",,,,,,,44,False,0.689,0.689,-934.027851150791,False,False,-63.16346451544697,False,47.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,44.0
2446,2020-02-25 02:43:59.280,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,44,True,122.47999999999999,3.062,-812.1215015381738,False,True,1323.6875367897076,False,47.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,44.0
2447,2020-02-25 02:44:02.342,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,45,False,0.05,0.05,-934.4670512961186,False,False,-69.7555899694486,False,47.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,45.0
2448,2020-02-25 02:44:02.392,vleno,Chrome,createNewTab,,,,,350,,,,,,,,,,,,45,False,4.995,4.995,-929.4066559053801,False,False,-63.63417640494198,False,47.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,45.0
2449,2020-02-25 02:44:07.387,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,45,False,0.135,0.135,-934.1524768267859,False,False,-69.58361492253917,False,47.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,45.0
2450,2020-02-25 02:44:07.522,vleno,Excel,copyCell,,Matias Svendsen,reimbursement.xlsx,Student details,A47,,,,,Matias Svendsen,,,,,,,45,False,1.7890000000000001,1.7890000000000001,-932.3831861201352,False,False,-67.40102760060137,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2451,2020-02-25 02:44:09.311,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,45,False,2.193,2.193,-931.8643850841748,False,False,-68.3691389763323,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2452,2020-02-25 02:44:11.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Matias,,,,,,,45,False,0.272,0.272,-933.6707219010719,False,False,-65.35659230249074,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2453,2020-02-25 02:44:11.776,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,last_3,,INPUT,text,q3_name[last],,,,,,,,45,False,2.591,2.591,-931.2366738564341,False,False,-68.35047897650473,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2454,2020-02-25 02:44:14.367,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Svendsen,,,,,,,45,False,2.376,2.376,-931.3372168068811,False,False,-66.57818288829495,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2455,2020-02-25 02:44:16.743,vleno,Excel,copyCell,,830104,reimbursement.xlsx,Student details,B47,,,,,830104,,,,,,,45,False,1.6480000000000001,1.6480000000000001,-931.9507507640858,False,False,-67.35925400304018,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2456,2020-02-25 02:44:18.391,vleno,Chrome,paste,https://form.jotform.com/200477494954062,830104,,,input_6,,INPUT,text,q6_studentId,,,,,,,,45,False,0.344,0.344,-933.1402096440067,False,False,-68.32542665498707,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2457,2020-02-25 02:44:18.735,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,830104,,,,,,,45,False,3.751,3.751,-929.6184024091991,False,False,-66.55007033467528,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2458,2020-02-25 02:44:22.486,vleno,Excel,copyCell,,msvendsen@gmail.com,reimbursement.xlsx,Student details,G47,,,,,msvendsen@gmail.com,,,,,,,45,False,2.121,2.121,-931.1344428805107,False,False,-67.33363151007211,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2459,2020-02-25 02:44:24.607,vleno,Chrome,paste,https://form.jotform.com/200477494954062,msvendsen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,45,False,0.328,0.328,-932.8131943712757,False,False,-68.30043251449078,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2460,2020-02-25 02:44:24.935,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,msvendsen@gmail.com,,,,,,,45,False,2.341,2.341,-930.6855644530644,False,False,-66.52644577333311,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2461,2020-02-25 02:44:27.276,vleno,Excel,copyCell,,+61 956 045 0703,reimbursement.xlsx,Student details,H47,,,,,+61 956 045 0703,,,,,,,45,False,1.49,1.49,-931.4224515450416,False,False,-67.30960149726087,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2462,2020-02-25 02:44:28.766,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 956 045 0703,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,45,False,2.985,2.985,-929.8132344326875,False,False,-68.27239771650098,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2463,2020-02-25 02:44:31.751,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,45,False,0.264,0.264,-932.4204118815778,False,False,-65.2707224173308,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2464,2020-02-25 02:44:32.015,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 956 045 0703,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,45,False,2.7439999999999998,2.7439999999999998,-929.8260168089109,False,False,-68.25366678855879,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2465,2020-02-25 02:44:34.759,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],956 045 0703,,,,,,,45,False,6.077,6.077,-926.3792479320808,False,False,-64.84253655460269,False,47.0,copyRange,editField_copyRange,4.768434782608695,False,45.0
2466,2020-02-25 02:44:40.836,vleno,Excel,copyRange,,301 Lonsdale Street\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C47:F47,,,,,"[[301 Lonsdale Street"";""Melbourne"";""VIC"";3004]]""",,,,,,,45,False,3.451,3.451,-928.8923083152495,False,False,-66.79328166275788,False,47.0,paste,copyRange_paste,2.76886,False,45.0
2467,2020-02-25 02:44:44.287,vleno,Chrome,paste,https://form.jotform.com/200477494954062,301 Lonsdale Street\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,45,False,0.481,0.481,-931.7488435739815,False,False,-68.22907607985253,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2468,2020-02-25 02:44:44.768,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],301 Lonsdale Street\tMelbourne\tVIC\t3004,,,,,,,45,False,8.047,8.047,-924.0687207717486,False,False,-61.57601187807761,False,47.0,editField,editField_editField,8.047,False,45.0
2469,2020-02-25 02:44:52.815,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"301 Lonsdale Street, Melbourne, VIC, 3004",,,,,,,45,False,4.809,4.809,-927.1944523811331,False,False,-67.12525907148034,False,47.0,clickButton[button],editField_clickButton[button],2.38368,False,45.0
2470,2020-02-25 02:44:57.624,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,45,False,5.267,5.267,-926.6234589796652,False,False,-64.24208233626905,False,47.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,45.0
2471,2020-02-25 02:45:02.891,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,45,False,0.05,0.05,-931.7276147757082,False,False,-69.39555490185995,False,47.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,45.0
2472,2020-02-25 02:45:02.941,vleno,Excel,copyCell,,Matias Svendsen,reimbursement.xlsx,Reimbursement details,A47,,,,,Matias Svendsen,,,,,,,45,False,6.786,6.786,-924.8775835704947,False,False,-67.20512776557919,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2473,2020-02-25 02:45:09.727,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,45,False,0.464,0.464,-931.0872343369439,False,False,-68.17941325553001,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2474,2020-02-25 02:45:10.191,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Matias Svendsen,,,,,,,45,False,2.242,2.242,-929.1954375569497,False,False,-66.40962297157702,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2475,2020-02-25 02:45:12.433,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B47,,,,,CBA,,,,,,,45,False,1.901,1.901,-929.4230996088271,False,False,-67.18028894548632,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2476,2020-02-25 02:45:14.334,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,45,False,0.449,0.449,-930.7617770527614,False,False,-68.15450144953607,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2477,2020-02-25 02:45:14.783,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,45,False,2.356,2.356,-928.7411551909696,False,False,-66.38614700690711,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2478,2020-02-25 02:45:17.139,vleno,Excel,copyCell,,71393779,reimbursement.xlsx,Reimbursement details,C47,,,,,71393779,,,,,,,45,False,1.843,1.843,-929.1410218248495,False,False,-67.15562683145447,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2479,2020-02-25 02:45:18.982,vleno,Chrome,paste,https://form.jotform.com/200477494954062,71393779,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,45,False,0.377,0.377,-930.4938633181664,False,False,-68.12971068709676,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2480,2020-02-25 02:45:19.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,71393779,,,,,,,45,False,4.08,4.08,-926.6774025488313,False,False,-66.35732518992168,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2481,2020-02-25 02:45:23.439,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D47,,,,,01-3480-00-5701-00010-C01-20-01,,,,,,,45,False,1.6949999999999998,1.6949999999999998,-928.9498510941733,False,False,-67.13136096634882,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2482,2020-02-25 02:45:25.134,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.393,0.393,-930.1388350184236,False,False,-68.10494040321089,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2483,2020-02-25 02:45:25.527,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,45,False,5.751,5.751,-924.6675553756062,False,False,-65.09602978658197,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2484,2020-02-25 02:45:31.278,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.353,0.353,-929.9536260564905,False,False,-68.08914303376052,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2485,2020-02-25 02:45:31.631,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,45,False,7.551,7.551,-922.642472936775,False,False,-65.07140792154944,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2486,2020-02-25 02:45:39.182,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.457,0.457,-929.625101049895,False,False,-68.07324573498771,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2487,2020-02-25 02:45:39.639,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,45,False,6.983,6.983,-922.9861076746363,False,False,-65.04821714919763,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2488,2020-02-25 02:45:46.622,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.425,0.425,-929.4327360279896,False,False,-68.05740455202083,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2489,2020-02-25 02:45:47.047,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,45,False,7.5440000000000005,7.5440000000000005,-922.200870387873,False,False,-65.02372643144383,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2490,2020-02-25 02:45:54.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.328,0.328,-929.3057639502365,False,False,-68.04169406458107,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2491,2020-02-25 02:45:54.919,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,45,False,4.855,4.855,-924.666010605802,False,False,-65.0057580262282,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2492,2020-02-25 02:45:59.774,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.4,0.4,-929.0094075267599,False,False,-68.02591900910994,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2493,2020-02-25 02:46:00.174,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,45,False,4.577,4.577,-924.7198056965243,False,False,-64.98848190926823,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2494,2020-02-25 02:46:04.751,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.32,0.32,-928.865271241964,False,False,-68.01025321496095,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2495,2020-02-25 02:46:05.071,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,45,False,5.144,5.144,-923.9287852923081,False,False,-64.96987151495296,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2496,2020-02-25 02:46:10.215,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.344,0.344,-928.6175165334572,False,False,-67.99457789619464,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2497,2020-02-25 02:46:10.559,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,45,False,2.462,2.462,-926.387170330703,False,False,-66.21512288356631,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2498,2020-02-25 02:46:13.021,vleno,Excel,copyCell,,"$1,050",reimbursement.xlsx,Reimbursement details,E47,,,,,1050,,,,,,,45,False,2.155,2.155,-926.5823568179675,False,False,-66.98761532873225,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2499,2020-02-25 02:46:15.176,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,050",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.351,0.351,-928.2745651414436,False,False,-67.97009238429196,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2500,2020-02-25 02:46:15.527,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,050",,,,,,,45,False,0.979,0.979,-927.5343948925814,False,False,-66.91782320338486,False,47.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,45.0
2501,2020-02-25 02:46:16.506,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,45,True,363.12,9.078,-565.2814106644381,False,True,1297.6573481990065,True,47.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,45.0
2502,2020-02-25 02:46:25.584,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,46,False,0.052,0.052,-928.3385486650378,False,False,-73.06864317070944,False,48.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,46.0
2503,2020-02-25 02:46:25.636,vleno,Chrome,createNewTab,,,,,353,,,,,,,,,,,,46,False,5.9399999999999995,5.9399999999999995,-922.3384349774732,False,False,-66.95188609589945,False,48.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,46.0
2504,2020-02-25 02:46:31.576,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,46,False,0.079,0.079,-928.0887293575707,False,False,-72.89933152351426,False,48.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,46.0
2505,2020-02-25 02:46:31.655,vleno,Excel,copyCell,,Patricia Pinneau,reimbursement.xlsx,Student details,A48,,,,,Patricia Pinneau,,,,,,,46,False,2.968,2.968,-925.0877022193777,False,False,-70.71052183677826,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2506,2020-02-25 02:46:34.623,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Patricia Pinneau,,,first_3,,INPUT,text,q3_name[first],,,,,,,,46,False,2.096,2.096,-925.8484376618128,False,False,-71.69316749876195,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2507,2020-02-25 02:46:36.719,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Patricia,,,,,,,46,False,0.296,0.296,-927.5370107825936,False,False,-68.66063109265477,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2508,2020-02-25 02:46:37.015,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Patricia Pinneau,,,last_3,,INPUT,text,q3_name[last],,,,,,,,46,False,2.64,2.64,-925.0812335858974,False,False,-71.67400932357165,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2509,2020-02-25 02:46:39.655,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Pinneau,,,,,,,46,False,3.254,3.254,-924.35603905085,False,False,-69.89487844230877,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2510,2020-02-25 02:46:42.909,vleno,Excel,copyCell,,625412,reimbursement.xlsx,Student details,B48,,,,,625412,,,,,,,46,False,2.602,2.602,-924.8970266760969,False,False,-70.66526612331313,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2511,2020-02-25 02:46:45.511,vleno,Chrome,paste,https://form.jotform.com/200477494954062,625412,,,input_6,,INPUT,text,q6_studentId,,,,,,,,46,False,0.368,0.368,-927.0199554068562,False,False,-71.64820934930839,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2512,2020-02-25 02:46:45.879,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,625412,,,,,,,46,False,3.273,3.273,-924.0034074114863,False,False,-69.86758465969041,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2513,2020-02-25 02:46:49.152,vleno,Excel,copyCell,,ppinneau@gmail.com,reimbursement.xlsx,Student details,G48,,,,,ppinneau@gmail.com,,,,,,,46,False,2.311,2.311,-924.8545711067837,False,False,-70.6385030380161,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2514,2020-02-25 02:46:51.463,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ppinneau@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,46,False,0.368,0.368,-926.686604144388,False,False,-71.62244913542715,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2515,2020-02-25 02:46:51.831,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ppinneau@gmail.com,,,,,,,46,False,2.3449999999999998,2.3449999999999998,-924.5982282556447,False,False,-69.84319074784192,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2516,2020-02-25 02:46:54.176,vleno,Excel,copyCell,,+61 042 912 9323,reimbursement.xlsx,Student details,H48,,,,,+61 042 912 9323,,,,,,,46,False,1.655,1.655,-925.177348597162,False,False,-70.61336155216279,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2517,2020-02-25 02:46:55.831,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 042 912 9323,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,46,False,2.536,2.536,-924.1854014782688,False,False,-71.59426956633469,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2518,2020-02-25 02:46:58.367,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,46,False,0.264,0.264,-926.3466973492348,False,False,-68.57206430276695,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2519,2020-02-25 02:46:58.631,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 042 912 9323,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,46,False,2.912,2.912,-923.5875350340042,False,False,-71.57490954970828,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2520,2020-02-25 02:47:01.543,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],042 912 9323,,,,,,,46,False,5.45,5.45,-920.9390228585372,False,False,-68.13656294118387,False,48.0,copyRange,editField_copyRange,4.768434782608695,False,46.0
2521,2020-02-25 02:47:06.993,vleno,Excel,copyRange,,143 Nicholson Street\tCarlton\tVIC\t3067,reimbursement.xlsx,Student details,C48:F48,,,,,"[[143 Nicholson Street"";""Carlton"";""VIC"";3067]]""",,,,,,,46,False,1.8780000000000001,1.8780000000000001,-924.4011367276355,False,False,-70.12266882661828,False,48.0,paste,copyRange_paste,2.76886,False,46.0
2522,2020-02-25 02:47:08.871,vleno,Chrome,paste,https://form.jotform.com/200477494954062,143 Nicholson Street\tCarlton\tVIC\t3067,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,46,False,6.8469999999999995,6.8469999999999995,-919.321516784398,False,False,-71.54238931898148,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2523,2020-02-25 02:47:15.718,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"143 Nicholson Street, Carlton, VIC, 3067",,,,,,,46,False,0.969,0.969,-925.0900839643275,False,False,-70.47332217374284,False,48.0,clickButton[button],editField_clickButton[button],2.38368,False,46.0
2524,2020-02-25 02:47:16.687,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,46,False,5.388,5.388,-920.5603334200981,False,False,-67.55704572456601,False,48.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,46.0
2525,2020-02-25 02:47:22.075,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,46,False,0.223,0.223,-925.6156411880374,False,False,-72.71190362871481,False,48.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,46.0
2526,2020-02-25 02:47:22.298,vleno,Excel,copyCell,,Patricia Pinneau,reimbursement.xlsx,Reimbursement details,A48,,,,,Patricia Pinneau,,,,,,,46,False,2.005,2.005,-923.7227979286494,False,False,-70.52570965314845,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2527,2020-02-25 02:47:24.303,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Patricia Pinneau,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,46,False,0.768,0.768,-924.8494556971956,False,False,-71.49857667856834,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2528,2020-02-25 02:47:25.071,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Patricia Pinneau,,,,,,,46,False,2.2359999999999998,2.2359999999999998,-923.2708684591965,False,False,-69.73069257351248,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2529,2020-02-25 02:47:27.307,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B48,,,,,CBA,,,,,,,46,False,1.995,1.995,-923.4016579534365,False,False,-70.4999106531003,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2530,2020-02-25 02:47:29.302,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,46,False,0.625,0.625,-924.6614829065487,False,False,-71.47274205732708,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2531,2020-02-25 02:47:29.927,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,46,False,5.677,5.677,-919.4990325752339,False,False,-69.69629115688721,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2532,2020-02-25 02:47:35.604,vleno,Excel,copyCell,,22963596,reimbursement.xlsx,Reimbursement details,C48,,,,,22963596,,,,,,,46,False,2.443,2.443,-922.6237832799977,False,False,-70.47307870174893,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2533,2020-02-25 02:47:38.047,vleno,Chrome,paste,https://form.jotform.com/200477494954062,22963596,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,46,False,0.423,0.423,-924.5338799242895,False,False,-71.44717662157373,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2534,2020-02-25 02:47:38.470,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,22963596,,,,,,,46,False,5.224,5.224,-919.6225524093808,False,False,-69.66336117557833,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
