index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2345,2020-02-25 02:39:56.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Daniel Brown,,,last_3,,INPUT,text,q3_name[last],,,,,,,,43,False,2.7359999999999998,2.7359999999999998,-63.62538824762394,False,False,-13.689323011928547,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2346,2020-02-25 02:39:59.176,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Brown,,,,,,,43,False,2.578,2.578,-63.783288674142,False,False,-11.920871503217263,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2347,2020-02-25 02:40:01.754,vleno,Excel,copyCell,,739176,reimbursement.xlsx,Student details,B45,,,,,739176,,,,,,,43,False,2.157,2.157,-64.2042431206835,False,False,-12.697717466866832,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2348,2020-02-25 02:40:03.911,vleno,Chrome,paste,https://form.jotform.com/200477494954062,739176,,,input_6,,INPUT,text,q6_studentId,,,,,,,,43,False,0.504,0.504,-65.85733959508025,False,False,-13.686257594334094,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2349,2020-02-25 02:40:04.415,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,739176,,,,,,,43,False,3.401,3.401,-62.960990445262496,False,False,-11.915957351105924,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2350,2020-02-25 02:40:07.816,vleno,Excel,copyCell,,dbrown@gmail.com,reimbursement.xlsx,Student details,G45,,,,,dbrown@gmail.com,,,,,,,43,False,1.687,1.687,-64.67467329339306,False,False,-12.695388956633835,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2351,2020-02-25 02:40:09.503,vleno,Chrome,paste,https://form.jotform.com/200477494954062,dbrown@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,43,False,0.409,0.409,-65.95293086913107,False,False,-13.6833152489013,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2352,2020-02-25 02:40:09.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,dbrown@gmail.com,,,,,,,43,False,2.115,2.115,-64.24761765742379,False,False,-11.915288886456743,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2353,2020-02-25 02:40:12.027,vleno,Excel,copyCell,,+61 022 022 1918,reimbursement.xlsx,Student details,H45,,,,,+61 022 022 1918,,,,,,,43,False,1.612,1.612,-64.7507347977889,False,False,-12.693255100157941,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2354,2020-02-25 02:40:13.639,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,43,False,2.944,2.944,-63.41902157041578,False,False,-13.677308008366804,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2355,2020-02-25 02:40:16.583,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,43,False,0.352,0.352,-66.01086361905405,False,False,-10.681896909010238,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2356,2020-02-25 02:40:16.935,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,43,False,3.2800000000000002,3.2800000000000002,-63.08357499397525,False,False,-13.672191090096645,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2357,2020-02-25 02:40:20.215,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],022 022 1918,,,,,,,43,False,5.283,5.283,-61.080306970303,False,False,-10.292584538651978,False,46.0,copyRange,editField_copyRange,4.768434782608695,False,43.0
2358,2020-02-25 02:40:25.498,vleno,Excel,copyRange,,17 Coode Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C45:F45,,,,,"[[17 Coode Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,43,False,1.877,1.877,-64.48536880717954,False,False,-12.215642536837317,False,46.0,paste,copyRange_paste,2.76886,False,43.0
2359,2020-02-25 02:40:27.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17 Coode Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,43,False,8.08,8.08,-58.282572875865,False,False,-13.659831779201674,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2360,2020-02-25 02:40:35.455,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"17 Coode Road, West Melbourne, VIC, 3003",,,,,,,43,False,1.112,1.112,-65.24869982937355,False,False,-12.608291684111325,False,46.0,clickButton[button],editField_clickButton[button],2.38368,False,43.0
2361,2020-02-25 02:40:36.567,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,43,False,4.928,4.928,-61.43316227578701,False,False,-9.685409080613077,False,46.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,43.0
2362,2020-02-25 02:40:41.495,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,43,False,0.224,0.224,-66.13634685357606,False,False,-14.860271508831124,False,46.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,43.0
2363,2020-02-25 02:40:41.719,vleno,Excel,copyCell,,Daniel Brown,reimbursement.xlsx,Reimbursement details,A45,,,,,Daniel Brown,,,,,,,43,False,2.088,2.088,-64.27310965176449,False,False,-12.680021407435238,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2364,2020-02-25 02:40:43.807,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Daniel Brown,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,43,False,0.408,0.408,-65.95324869994285,False,False,-13.65418383340999,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2365,2020-02-25 02:40:44.215,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Daniel Brown,,,,,,,43,False,2.228,2.228,-64.13395256366768,False,False,-11.900252488495482,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2366,2020-02-25 02:40:46.443,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B45,,,,,Westpac,,,,,,,43,False,2.836,2.836,-63.526047341974035,False,False,-12.674773563982669,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2367,2020-02-25 02:40:49.279,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,43,False,0.488,0.488,-65.87393933754593,False,False,-13.65120306421865,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2368,2020-02-25 02:40:49.767,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,43,False,2.188,2.188,-64.1746204190393,False,False,-11.899353549303209,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2369,2020-02-25 02:40:51.955,vleno,Excel,copyCell,,30392115,reimbursement.xlsx,Reimbursement details,C45,,,,,30392115,,,,,,,43,False,1.8279999999999998,1.8279999999999998,-64.53473238965819,False,False,-12.67211985943717,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2370,2020-02-25 02:40:53.783,vleno,Chrome,paste,https://form.jotform.com/200477494954062,30392115,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,43,False,0.488,0.488,-65.87496637434808,False,False,-13.648230065580007,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2371,2020-02-25 02:40:54.271,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,30392115,,,,,,,43,False,4.553,4.553,-61.81065161677101,False,False,-11.890740668066728,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2372,2020-02-25 02:40:58.824,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,43,False,2.447,2.447,-63.915973170181076,False,False,-12.667889546977612,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2373,2020-02-25 02:41:01.271,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.473,0.473,-65.89000296462227,False,False,-13.645282090171433,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2374,2020-02-25 02:41:01.744,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,43,False,5.679,5.679,-60.68469700481083,False,False,-10.65241326956562,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2375,2020-02-25 02:41:07.423,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.504,0.504,-65.85864406477071,False,False,-13.643562712546139,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2376,2020-02-25 02:41:07.927,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,43,False,5.024,5.024,-61.33932992316058,False,False,-10.648030368233364,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2377,2020-02-25 02:41:12.951,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.392,0.392,-65.97049906988151,False,False,-13.641978955547136,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2378,2020-02-25 02:41:13.343,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,43,False,5.808,5.808,-60.55522485929976,False,False,-10.641679422613826,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2379,2020-02-25 02:41:19.151,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.409,0.409,-65.95313295975153,False,False,-13.64037550754839,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2380,2020-02-25 02:41:19.560,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,43,False,6.937,6.937,-59.425855247655306,False,False,-10.632506140920619,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2381,2020-02-25 02:41:26.497,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.431,0.431,-65.9303864092974,False,False,-13.638746218303579,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2382,2020-02-25 02:41:26.928,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,43,False,5.719,5.719,-60.643103359994875,False,False,-10.626428562154995,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2383,2020-02-25 02:41:32.647,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.352,0.352,-66.0090455681731,False,False,-13.63721224451225,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2384,2020-02-25 02:41:32.999,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,43,False,5.721,5.721,-60.6407912608387,False,False,-10.620366040978471,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2385,2020-02-25 02:41:38.720,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.296,0.296,-66.06473493492668,False,False,-13.635745775530212,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2386,2020-02-25 02:41:39.016,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,43,False,4.783,4.783,-61.57850164523401,False,False,-10.616668486396598,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2387,2020-02-25 02:41:43.799,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.345,0.345,-66.0157624512438,False,False,-13.634221473557718,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2388,2020-02-25 02:41:44.144,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,43,False,2.59,2.59,-63.771515019368366,False,False,-11.86898163156228,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2389,2020-02-25 02:41:46.734,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E45,,,,,1200,,,,,,,43,False,2.249,2.249,-64.11251462640439,False,False,-12.644628231176377,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2390,2020-02-25 02:41:48.983,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,43,False,0.368,0.368,-65.99362993816146,False,False,-13.63142953394941,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2391,2020-02-25 02:41:49.351,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,43,False,2.7,2.7,-63.66237874133539,False,False,-12.524407457683255,False,46.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,43.0
2392,2020-02-25 02:41:52.051,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,43,True,66.76,1.669,0.3976550353035435,True,True,1403.0709009861457,False,46.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,43.0
2393,2020-02-25 02:41:53.720,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,44,False,0.044,0.044,-66.29682973936136,False,False,-15.860473964608216,False,46.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,44.0
2394,2020-02-25 02:41:53.764,vleno,Chrome,createNewTab,,,,,347,,,,,,,,,,,,44,False,5.022,5.022,-61.319683098715494,False,False,-9.720489582991952,False,46.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,44.0
2395,2020-02-25 02:41:58.786,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,44,False,0.072,0.072,-66.26886778758488,False,False,-15.700431416372846,False,46.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,44.0
2396,2020-02-25 02:41:58.858,vleno,Excel,copyCell,,Sofie Kristensen,reimbursement.xlsx,Student details,A46,,,,,Sofie Kristensen,,,,,,,44,False,2.253,2.253,-64.08871448068817,False,False,-13.519297853522948,False,46.0,paste,copyCell_paste,2.391431767337808,False,44.0
2397,2020-02-25 02:42:01.111,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sofie Kristensen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,44,False,2.616,2.616,-63.72583046599566,False,False,-14.504186268079968,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2398,2020-02-25 02:42:03.727,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sofie,,,,,,,44,False,0.239,0.239,-66.1028257771789,False,False,-11.494351377225957,False,46.0,paste,editField_paste,4.407218061674008,False,44.0
2399,2020-02-25 02:42:03.966,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sofie Kristensen,,,last_3,,INPUT,text,q3_name[last],,,,,,,,44,False,2.642,2.642,-63.700620199496534,False,False,-14.499712952857648,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2400,2020-02-25 02:42:06.608,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Kristensen,,,,,,,44,False,2.682,2.682,-63.66060921479635,False,False,-12.737588773922505,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2401,2020-02-25 02:42:09.290,vleno,Excel,copyCell,,672399,reimbursement.xlsx,Student details,B46,,,,,672399,,,,,,,44,False,1.541,1.541,-64.80158589115163,False,False,-13.514057213556521,False,46.0,paste,copyCell_paste,2.391431767337808,False,44.0
2402,2020-02-25 02:42:10.831,vleno,Chrome,paste,https://form.jotform.com/200477494954062,672399,,,input_6,,INPUT,text,q6_studentId,,,,,,,,44,False,0.416,0.416,-65.9269468742871,False,False,-14.496505042363873,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2403,2020-02-25 02:42:11.247,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,672399,,,,,,,44,False,4.073,4.073,-62.27068716926684,False,False,-12.730278254381137,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2404,2020-02-25 02:42:15.320,vleno,Excel,copyCell,,skristensen@gmail.com,reimbursement.xlsx,Student details,G46,,,,,skristensen@gmail.com,,,,,,,44,False,1.5270000000000001,1.5270000000000001,-64.8161999867824,False,False,-13.5118520138209,False,46.0,paste,copyCell_paste,2.391431767337808,False,44.0
2405,2020-02-25 02:42:16.847,vleno,Chrome,paste,https://form.jotform.com/200477494954062,skristensen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,44,False,0.257,0.257,-66.08656929261234,False,False,-14.493494089398604,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2406,2020-02-25 02:42:17.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,skristensen@gmail.com,,,,,,,44,False,2.429,2.429,-63.915366813453176,False,False,-12.728283906004199,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2407,2020-02-25 02:42:19.533,vleno,Excel,copyCell,,+61 911 540 5507,reimbursement.xlsx,Student details,H46,,,,,+61 911 540 5507,,,,,,,44,False,3.474,3.474,-62.87043560445767,False,False,-13.504743055005134,False,46.0,paste,copyCell_paste,2.391431767337808,False,44.0
2408,2020-02-25 02:42:23.007,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 911 540 5507,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,44,False,2.807,2.807,-63.53715422012611,False,False,-14.487469703671787,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2409,2020-02-25 02:42:25.814,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,44,False,0.224,0.224,-66.12009803224146,False,False,-11.488675238115203,False,46.0,paste,editField_paste,4.407218061674008,False,44.0
2410,2020-02-25 02:42:26.038,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 911 540 5507,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,44,False,2.865,2.865,-63.47991150374316,False,False,-14.4827656753611,False,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2411,2020-02-25 02:42:28.903,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],911 540 5507,,,,,,,44,False,4.423,4.423,-61.92183816008105,False,False,-11.109424448395737,False,46.0,copyRange,editField_copyRange,4.768434782608695,False,44.0
2412,2020-02-25 02:42:33.326,vleno,Excel,copyRange,,5 Lincoln Mew\tKensington\tVIC\t3031,reimbursement.xlsx,Student details,C46:F46,,,,,"[[5 Lincoln Mew"";""Kensington"";""VIC"";3031]]""",,,,,,,44,False,1.712,1.712,-64.63224169473777,False,False,-13.049143489837773,False,46.0,paste,copyRange_paste,2.76886,False,44.0
2413,2020-02-25 02:42:35.038,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Lincoln Mew\tKensington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,44,False,10.993,10.993,-55.3515581610062,False,False,-14.466959699430811,True,46.0,editField,paste_editField,1.3863410283315845,False,44.0
2414,2020-02-25 02:42:46.031,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Lincoln Mew, Kensington, VIC, 3031",,,,,,,44,False,1.335,1.335,-65.006754086282,False,False,-13.441234376852863,False,47.0,clickButton[button],editField_clickButton[button],2.38368,False,44.0
2415,2020-02-25 02:42:47.366,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,44,False,4.559,4.559,-61.78319893693414,False,False,-10.511561004589037,False,47.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,44.0
2416,2020-02-25 02:42:51.925,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,44,False,0.08,0.08,-66.26156010986504,False,False,-15.671059244330138,False,47.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,44.0
2417,2020-02-25 02:42:52.005,vleno,Excel,copyCell,,Sofie Kristensen,reimbursement.xlsx,Reimbursement details,A46,,,,,Sofie Kristensen,,,,,,,44,False,1.738,1.738,-64.60442981006959,False,False,-13.491697136620864,False,47.0,paste,copyCell_paste,2.391431767337808,False,44.0
2418,2020-02-25 02:42:53.743,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sofie Kristensen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,44,False,0.352,0.352,-65.99074259143529,False,False,-14.460995164824597,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2419,2020-02-25 02:42:54.095,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sofie Kristensen,,,,,,,44,False,2.73,2.73,-63.61352333840511,False,False,-12.710671085581644,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2420,2020-02-25 02:42:56.825,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B46,,,,,CBA,,,,,,,44,False,1.7890000000000001,1.7890000000000001,-64.55450463334422,False,False,-13.488872829667159,False,47.0,paste,copyCell_paste,2.391431767337808,False,44.0
2421,2020-02-25 02:42:58.614,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,44,False,0.345,0.345,-65.99880387463354,False,False,-14.45794305593701,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2422,2020-02-25 02:42:58.959,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,44,False,2.258,2.258,-64.08659082357063,False,False,-12.709252134805897,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2423,2020-02-25 02:43:01.217,vleno,Excel,copyCell,,21621715,reimbursement.xlsx,Reimbursement details,C46,,,,,21621715,,,,,,,44,False,1.671,1.671,-64.67373463586117,False,False,-13.486347247435893,False,47.0,paste,copyCell_paste,2.391431767337808,False,44.0
2424,2020-02-25 02:43:02.888,vleno,Chrome,paste,https://form.jotform.com/200477494954062,21621715,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,44,False,0.471,0.471,-65.87407729048032,False,False,-14.45475075611045,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2425,2020-02-25 02:43:03.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,21621715,,,,,,,44,False,5.031,5.031,-61.31482567002944,False,False,-12.69899473554555,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2426,2020-02-25 02:43:08.390,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D46,,,,,01-3480-00-5757-00010-B04-20-01,,,,,,,44,False,2.2,2.2,-64.14503824258985,False,False,-13.482504159127227,False,47.0,paste,copyCell_paste,2.391431767337808,False,44.0
2427,2020-02-25 02:43:10.590,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.881,0.881,-65.46420595854065,False,False,-14.451083960106702,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2428,2020-02-25 02:43:11.471,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,44,False,5.551,5.551,-60.79481953137001,False,False,-11.45827632213863,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2429,2020-02-25 02:43:17.022,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.609,0.609,-65.73586012544216,False,False,-14.449094452972739,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2430,2020-02-25 02:43:17.631,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,44,False,4.288,4.288,-62.05756741243198,False,False,-11.455629173829402,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2431,2020-02-25 02:43:21.919,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.352,0.352,-65.99303566455018,False,False,-14.44740860146372,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2432,2020-02-25 02:43:22.271,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,44,False,6.151,6.151,-60.19483179590354,False,False,-11.448384872883334,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2433,2020-02-25 02:43:28.422,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.345,0.345,-65.9996742274658,False,False,-14.445731977320953,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2434,2020-02-25 02:43:28.767,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,44,False,5.752,5.752,-60.59347469617743,False,False,-11.442148535628029,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
