index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2172,2020-02-25 02:08:49.320,vleno,Excel,copyCell,,"$1,090",reimbursement.xlsx,Reimbursement details,E41,,,,,1090,,,,,,,39,False,2.426,2.426,-6.96407725116987,False,False,-7.974082017004478,False,42.0,paste,copyCell_paste,2.391431767337808,False,39.0
2173,2020-02-25 02:08:51.746,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,090",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,39,False,0.424,0.424,-8.965389995838297,False,False,-8.965629834258563,False,42.0,editField,paste_editField,1.3863410283315845,False,39.0
2174,2020-02-25 02:08:52.170,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,090",,,,,,,39,False,0.882,0.882,-8.506640277730954,False,False,-7.898996804745751,False,42.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,39.0
2175,2020-02-25 02:08:53.052,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,39,True,57393.76,1434.844,57384.37209542354,True,True,1541.317838916416,True,42.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,39.0
2176,2020-02-25 02:32:47.896,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,40,False,0.047,0.047,-66.4209747078246,False,False,-12.061198114903533,False,43.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,40.0
2177,2020-02-25 02:32:47.943,vleno,Chrome,createNewTab,,,,,335,,,,,,,,,,,,40,False,6.028,6.028,-60.44055779471778,False,False,-5.833522486947382,False,43.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,40.0
2178,2020-02-25 02:32:53.971,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,40,False,0.171,0.171,-66.29616662696537,False,False,-11.94585944392844,False,43.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,40.0
2179,2020-02-25 02:32:54.142,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Student details,A42,,,,,Juha Hanski,,,,,,,40,False,1.81,1.81,-64.6577121963438,False,False,-9.713971845882888,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2180,2020-02-25 02:32:55.952,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,first_3,,INPUT,text,q3_name[first],,,,,,,,40,False,2.192,2.192,-64.2757178571382,False,False,-10.702813844142913,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2181,2020-02-25 02:32:58.144,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Juha,,,,,,,40,False,0.352,0.352,-66.11559890875753,False,False,-7.717146348866008,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2182,2020-02-25 02:32:58.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,last_3,,INPUT,text,q3_name[last],,,,,,,,40,False,2.424,2.424,-64.044090083267,False,False,-10.699712394248087,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2183,2020-02-25 02:33:00.920,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hanski,,,,,,,40,False,2.592,2.592,-63.87589783998702,False,False,-8.939477142882838,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2184,2020-02-25 02:33:03.512,vleno,Excel,copyCell,,347515,reimbursement.xlsx,Student details,B42,,,,,347515,,,,,,,40,False,1.7269999999999999,1.7269999999999999,-64.74065154233834,False,False,-9.711351986840972,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2185,2020-02-25 02:33:05.239,vleno,Chrome,paste,https://form.jotform.com/200477494954062,347515,,,input_6,,INPUT,text,q6_studentId,,,,,,,,40,False,0.409,0.409,-66.0586930870826,False,False,-10.698306788492648,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2186,2020-02-25 02:33:05.648,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,347515,,,,,,,40,False,4.276,4.276,-62.192172644959285,False,False,-7.346199956169471,False,43.0,copyRange,editField_copyRange,4.768434782608695,False,40.0
2187,2020-02-25 02:33:09.924,vleno,Excel,copyRange,,454 Royal Parade\tCarlton North\tVIC\t3052,reimbursement.xlsx,Student details,C42:F42,,,,,"[[454 Royal Parade"";""Carlton North"";""VIC"";3052]]""",,,,,,,40,False,2.324,2.324,-64.14337372752352,False,False,-9.160335141591904,False,43.0,paste,copyRange_paste,2.76886,False,40.0
2188,2020-02-25 02:33:12.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,454 Royal Parade\tCarlton North\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,40,False,8.248,8.248,-58.21922256173817,False,False,-10.686752206237408,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2189,2020-02-25 02:33:20.496,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"454 Royal Parade, Carlton North, VIC, 3052",,,,,,,40,False,5.296,5.296,-61.169111598549186,False,False,-8.926586709085525,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2190,2020-02-25 02:33:25.792,vleno,Excel,copyCell,,jhanski@gmail.com,reimbursement.xlsx,Student details,G42,,,,,jhanski@gmail.com,,,,,,,40,False,2.008,2.008,-64.45597864927196,False,False,-9.707088449328692,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2191,2020-02-25 02:33:27.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jhanski@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,40,False,0.368,0.368,-66.09593579499645,False,False,-10.68541780097097,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2192,2020-02-25 02:33:28.168,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jhanski@gmail.com,,,,,,,40,False,2.722,2.722,-63.74243780756169,False,False,-8.925487498556262,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2193,2020-02-25 02:33:30.890,vleno,Excel,copyCell,,+61 044 610 2402,reimbursement.xlsx,Student details,H42,,,,,+61 044 610 2402,,,,,,,40,False,1.982,1.982,-64.4821618081296,False,False,-9.705531523395443,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2194,2020-02-25 02:33:32.872,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,40,False,3.184,3.184,-63.28013256634604,False,False,-10.680423409737251,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2195,2020-02-25 02:33:36.056,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,40,False,0.359,0.359,-66.10470670919186,False,False,-7.715670608840962,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2196,2020-02-25 02:33:36.415,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,40,False,2.8810000000000002,2.8810000000000002,-63.583218398804334,False,False,-10.676766270031887,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2197,2020-02-25 02:33:39.296,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],044 610 2402,,,,,,,40,False,1.014,1.014,-65.44989607674148,False,False,-9.56731731278387,False,43.0,clickButton[button],editField_clickButton[button],2.38368,False,40.0
2198,2020-02-25 02:33:40.310,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,40,False,4.216,4.216,-62.24819427598411,False,False,-6.7727705191653715,False,43.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,40.0
2199,2020-02-25 02:33:44.526,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,40,False,0.042,0.042,-66.4214321512493,False,False,-11.928651134006618,False,43.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,40.0
2200,2020-02-25 02:33:44.568,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Reimbursement details,A42,,,,,Juha Hanski,,,,,,,40,False,2.791,2.791,-63.673056222210064,False,False,-9.69821386677373,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2201,2020-02-25 02:33:47.359,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,40,False,0.417,0.417,-66.04676991698258,False,False,-10.673608346745558,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2202,2020-02-25 02:33:47.776,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Juha Hanski,,,,,,,40,False,4.251,4.251,-62.213273027196685,False,False,-8.912794553706163,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2203,2020-02-25 02:33:52.027,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B42,,,,,NAB,,,,,,,40,False,3.7880000000000003,3.7880000000000003,-62.675505072154365,False,False,-9.691693359481897,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2204,2020-02-25 02:33:55.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,40,False,0.464,0.464,-65.998892334724,False,False,-10.6721680897374,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2205,2020-02-25 02:33:56.279,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,40,False,2.213,2.213,-64.25038457608625,False,False,-8.913501372500662,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2206,2020-02-25 02:33:58.492,vleno,Excel,copyCell,,96081535,reimbursement.xlsx,Reimbursement details,C42,,,,,96081535,,,,,,,40,False,1.7389999999999999,1.7389999999999999,-64.72429775252459,False,False,-9.690828578006213,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2207,2020-02-25 02:34:00.231,vleno,Chrome,paste,https://form.jotform.com/200477494954062,96081535,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,40,False,0.408,0.408,-66.05536995505136,False,False,-10.670802388237812,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2208,2020-02-25 02:34:00.639,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,96081535,,,,,,,40,False,4.395,4.395,-62.06888610458164,False,False,-8.906560490002576,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2209,2020-02-25 02:34:05.034,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D42,,,,,01-3315-00-5697-00010-B04-20-01,,,,,,,40,False,1.909,1.909,-64.55407895088187,False,False,-9.689493674559944,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2210,2020-02-25 02:34:06.943,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.457,0.457,-66.00609940286222,False,False,-10.669375543795033,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2211,2020-02-25 02:34:07.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,40,False,7.135,7.135,-59.32860420914374,False,False,-7.693959112057379,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2212,2020-02-25 02:34:14.535,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.36,0.36,-66.10189121716378,False,False,-10.668997364553661,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2213,2020-02-25 02:34:14.895,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,40,False,7.4879999999999995,7.4879999999999995,-58.974431013268315,False,False,-7.6837970222674485,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2214,2020-02-25 02:34:22.383,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.336,0.336,-66.12460341723134,False,False,-10.668649321323478,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2215,2020-02-25 02:34:22.719,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,40,False,5.624,5.624,-60.83715388296013,False,False,-7.678734804002951,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2216,2020-02-25 02:34:28.343,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.4,0.4,-66.05994834404417,False,False,-10.668217881914455,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2217,2020-02-25 02:34:28.743,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,40,False,5.456,5.456,-61.00448048246763,False,False,-7.674147178492414,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2218,2020-02-25 02:34:34.199,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.456,0.456,-66.00333355299308,False,False,-10.66771364091152,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2219,2020-02-25 02:34:34.655,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,40,False,5.16,5.16,-61.29985002418354,False,False,-7.670375322204834,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2220,2020-02-25 02:34:39.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.368,0.368,-66.0908042597963,False,False,-10.667321710397953,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2221,2020-02-25 02:34:40.183,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,40,False,4.568,4.568,-61.89135297849519,False,False,-7.668208340111397,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2222,2020-02-25 02:34:44.751,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.36,0.36,-66.0985068248586,False,False,-10.666939044069178,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2223,2020-02-25 02:34:45.111,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,40,False,4.457,4.457,-62.00206127315027,False,False,-7.66634374331595,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2224,2020-02-25 02:34:49.568,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.415,0.415,-66.04325489053322,False,False,-10.666484934139346,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2225,2020-02-25 02:34:49.983,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,40,False,2.902,2.902,-63.55679411417158,False,False,-8.892770224450773,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2226,2020-02-25 02:34:52.885,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E42,,,,,420,,,,,,,40,False,1.9809999999999999,1.9809999999999999,-64.47750759613805,False,False,-9.675881756236013,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2227,2020-02-25 02:34:54.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.374,0.374,-66.08452900360552,False,False,-10.665170441225634,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2228,2020-02-25 02:34:55.240,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,,40,False,0.649,0.649,-65.81008688382116,False,False,-9.64022556449696,False,43.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,40.0
2229,2020-02-25 02:34:55.889,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,40,True,73.52000000000001,1.838,7.060444854766828,True,True,1503.568207857571,False,43.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,40.0
2230,2020-02-25 02:34:57.727,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,41,False,0.051,0.051,-66.38483088836016,False,False,-13.190807420795679,False,43.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,41.0
2231,2020-02-25 02:34:57.778,vleno,Chrome,createNewTab,,,,,338,,,,,,,,,,,,41,False,5.758,5.758,-60.678491203690136,False,False,-6.9758399963128355,False,43.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,41.0
2232,2020-02-25 02:35:03.536,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,41,False,0.068,0.068,-66.36725785075053,False,False,-13.07812000628453,False,43.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,41.0
2233,2020-02-25 02:35:03.604,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Student details,A43,,,,,Herczeg Oszkar,,,,,,,41,False,2.635,2.635,-63.8009157805816,False,False,-10.846280619171878,False,43.0,paste,copyCell_paste,2.391431767337808,False,41.0
2234,2020-02-25 02:35:06.239,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,41,False,2.194,2.194,-64.24172251439066,False,False,-11.835180307920933,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2235,2020-02-25 02:35:08.433,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Herczeg,,,,,,,41,False,0.397,0.397,-66.03867719152241,False,False,-8.843707737221603,False,43.0,paste,editField_paste,4.407218061674008,False,41.0
2236,2020-02-25 02:35:08.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,41,False,2.674,2.674,-63.76223067022553,False,False,-11.831746575808687,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2237,2020-02-25 02:35:11.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Oszkar,,,,,,,41,False,2.8289999999999997,2.8289999999999997,-63.60702892842503,False,False,-10.060533019848885,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2238,2020-02-25 02:35:14.333,vleno,Excel,copyCell,,864725,reimbursement.xlsx,Student details,B43,,,,,864725,,,,,,,41,False,1.834,1.834,-64.60177700494,False,False,-10.843245338403122,False,43.0,paste,copyCell_paste,2.391431767337808,False,41.0
2239,2020-02-25 02:35:16.167,vleno,Chrome,paste,https://form.jotform.com/200477494954062,864725,,,input_6,,INPUT,text,q6_studentId,,,,,,,,41,False,0.457,0.457,-65.97885742972092,False,False,-11.830215528847189,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2240,2020-02-25 02:35:16.624,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,864725,,,,,,,41,False,4.23,4.23,-62.20639753596201,False,False,-8.48957643888469,False,43.0,copyRange,editField_copyRange,4.768434782608695,False,41.0
2241,2020-02-25 02:35:20.854,vleno,Excel,copyRange,,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C43:F43,,,,,"[[67 Appleton Dock Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,41,False,1.7610000000000001,1.7610000000000001,-64.67468389373354,False,False,-10.317907454190959,False,43.0,paste,copyRange_paste,2.76886,False,41.0
2242,2020-02-25 02:35:22.615,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_4,,INPUT,email,q4_email,,,,,,,,41,False,3.752,3.752,-62.6837931105675,False,False,-2.899504431579471,False,43.0,paste,paste_paste,10.331000000000001,False,41.0
2243,2020-02-25 02:35:26.367,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,41,False,9.504,9.504,-56.93124139860216,False,False,-11.81641863572175,True,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2244,2020-02-25 02:35:35.871,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"67 Appleton Dock Road, West Melbourne, VIC, 3003",,,,,,,41,False,5.091,5.091,-61.3417770888937,False,False,-10.047677746053745,False,44.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2245,2020-02-25 02:35:40.962,vleno,Excel,copyCell,,hoszkar@gmail.com,reimbursement.xlsx,Student details,G43,,,,,hoszkar@gmail.com,,,,,,,41,False,1.669,1.669,-64.76278182253462,False,False,-10.838981898434719,False,44.0,paste,copyCell_paste,2.391431767337808,False,41.0
2246,2020-02-25 02:35:42.631,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hoszkar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,41,False,0.417,0.417,-66.01492620709008,False,False,-11.814959183931991,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2247,2020-02-25 02:35:43.048,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hoszkar@gmail.com,,,,,,,41,False,2.153,2.153,-64.27948884306272,False,False,-10.04849984912006,False,44.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2248,2020-02-25 02:35:45.201,vleno,Excel,copyCell,,+61 520 884 0283,reimbursement.xlsx,Student details,H43,,,,,+61 520 884 0283,,,,,,,41,False,1.783,1.783,-64.6494754115573,False,False,-10.837898041933247,False,44.0,paste,copyCell_paste,2.391431767337808,False,41.0
2249,2020-02-25 02:35:46.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,41,False,2.6710000000000003,2.6710000000000003,-63.76158660811476,False,False,-11.810641867468881,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2250,2020-02-25 02:35:49.655,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,41,False,0.312,0.312,-66.12040367621076,False,False,-8.841115438264989,False,44.0,paste,editField_paste,4.407218061674008,False,41.0
2251,2020-02-25 02:35:49.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,41,False,3.553,3.553,-62.880007707088225,False,False,-11.806135450287908,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2252,2020-02-25 02:35:53.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],520 884 0283,,,,,,,41,False,2.535,2.535,-63.897533963693476,False,False,-10.695659625642108,False,44.0,clickButton[button],editField_clickButton[button],2.38368,False,41.0
2253,2020-02-25 02:35:56.055,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,41,False,9.149,9.149,-57.283400583324635,False,False,-7.810138946856653,True,44.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,41.0
2254,2020-02-25 02:36:05.204,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,41,False,4.183,4.183,-62.2470646107007,False,False,-13.009262080185813,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,41.0
2255,2020-02-25 02:36:09.387,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Reimbursement details,A43,,,,,Herczeg Oszkar,,,,,,,41,False,6.213,6.213,-60.21638396196371,False,False,-10.82128041821149,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2256,2020-02-25 02:36:15.600,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,41,False,1.392,1.392,-65.03602840786158,False,False,-11.80165940815049,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2257,2020-02-25 02:36:16.992,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Herczeg Oszkar,,,,,,,41,False,2.702,2.702,-63.72628023735636,False,False,-10.04111895017614,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2258,2020-02-25 02:36:19.694,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B43,,,,,CBA,,,,,,,41,False,2.466,2.466,-63.96209690438007,False,False,-10.818392256723728,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2259,2020-02-25 02:36:22.160,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,41,False,0.488,0.488,-65.93999366142583,False,False,-11.800130559425725,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2260,2020-02-25 02:36:22.648,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,41,False,2.512,2.512,-63.916551424355276,False,False,-10.04069226519989,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2261,2020-02-25 02:36:25.160,vleno,Excel,copyCell,,61763933,reimbursement.xlsx,Reimbursement details,C43,,,,,61763933,,,,,,,41,False,2.088,2.088,-64.34043579520178,False,False,-10.81652396114853,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
