index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1910,2020-02-25 01:58:28.399,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Student details,A37,,,,,Kristian Valda,,,,,,,35,False,1.876,1.876,-3.238592969130678,False,False,-3.063835406206379,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1911,2020-02-25 01:58:30.275,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,first_3,,INPUT,text,q3_name[first],,,,,,,,35,False,1.8319999999999999,1.8319999999999999,-3.2821277139613274,False,False,-4.077631897405126,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1912,2020-02-25 01:58:32.107,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Kristian,,,,,,,35,False,0.428,0.428,-4.685657527432919,False,False,-1.0915368843648974,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1913,2020-02-25 01:58:32.535,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,last_3,,INPUT,text,q3_name[last],,,,,,,,35,False,2.7960000000000003,2.7960000000000003,-2.3170390287637046,False,False,-4.074802270701562,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1914,2020-02-25 01:58:35.331,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Valda,,,,,,,35,False,2.176,2.176,-2.9366896097279724,False,False,-2.275606099752006,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1915,2020-02-25 01:58:37.507,vleno,Excel,copyCell,,300603,reimbursement.xlsx,Student details,B37,,,,,300603,,,,,,,35,False,1.895,1.895,-3.2172615600880055,False,False,-3.0633396651660596,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1916,2020-02-25 01:58:39.402,vleno,Chrome,paste,https://form.jotform.com/200477494954062,300603,,,input_6,,INPUT,text,q6_studentId,,,,,,,,35,False,0.384,0.384,-4.727800294593129,False,False,-4.07491974550639,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1917,2020-02-25 01:58:39.786,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,300603,,,,,,,35,False,3.513,3.513,-1.5981795041133182,False,False,-0.7058126394064788,False,41.0,copyRange,editField_copyRange,4.768434782608695,False,35.0
1918,2020-02-25 01:58:43.299,vleno,Excel,copyRange,,6 Foundry Way\tDocklands\tVIC\t3008,reimbursement.xlsx,Student details,C37:F37,,,,,"[[6 Foundry Way"";""Docklands"";""VIC"";3008]]""",,,,,,,35,False,1.7429999999999999,1.7429999999999999,-3.367929466145053,False,False,-2.4543316729798628,False,41.0,paste,copyRange_paste,2.76886,False,35.0
1919,2020-02-25 01:58:45.042,vleno,Chrome,paste,https://form.jotform.com/200477494954062,6 Foundry Way\tDocklands\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,35,False,7.793,7.793,2.682548498000666,True,False,-4.064350423586486,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1920,2020-02-25 01:58:52.835,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"6 Foundry Way, Docklands, VIC, 3008",,,,,,,35,False,3.164,3.164,-1.946956620662831,False,False,-2.2733173746714086,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1921,2020-02-25 01:58:55.999,vleno,Excel,copyCell,,kvalda@gmail.com,reimbursement.xlsx,Student details,G37,,,,,kvalda@gmail.com,,,,,,,35,False,1.893,1.893,-3.217658149656998,False,False,-3.062535089807503,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1922,2020-02-25 01:58:57.892,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kvalda@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,35,False,0.351,0.351,-4.759198191187448,False,False,-4.064530501307714,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1923,2020-02-25 01:58:58.243,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,kvalda@gmail.com,,,,,,,35,False,2.233,2.233,-2.8765762520221387,False,False,-2.2758501524577492,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1924,2020-02-25 01:59:00.476,vleno,Excel,copyCell,,+61 047 190 8040,reimbursement.xlsx,Student details,H37,,,,,+61 047 190 8040,,,,,,,35,False,2.6310000000000002,2.6310000000000002,-2.478157584388345,False,False,-3.060474729233133,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1925,2020-02-25 01:59:03.107,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,35,False,3.944,3.944,-1.1647893226543813,False,False,-4.0593772266403585,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1926,2020-02-25 01:59:07.051,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,35,False,0.28,0.28,-4.828603573542801,False,False,-1.0983182660430435,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1927,2020-02-25 01:59:07.331,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,35,False,3.04,3.04,-2.067976747218391,False,False,-4.056226536570796,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1928,2020-02-25 01:59:10.371,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],047 190 8040,,,,,,,35,False,1.284,1.284,-3.8236629633220165,False,False,-2.829429000946914,False,41.0,clickButton[button],editField_clickButton[button],2.38368,False,35.0
1929,2020-02-25 01:59:11.655,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,35,False,4.213,4.213,-0.8941366900127274,False,False,-0.15208151179105833,False,41.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,35.0
1930,2020-02-25 01:59:15.868,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,35,False,0.047,0.047,-5.059992067524505,False,False,-5.3418091337264935,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,35.0
1931,2020-02-25 01:59:15.915,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Reimbursement details,A37,,,,,Kristian Valda,,,,,,,35,False,2.024,2.024,-3.0823454712487353,False,False,-3.0587354143287953,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1932,2020-02-25 01:59:17.939,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,35,False,0.36,0.36,-4.745903849677718,False,False,-4.055566499056795,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1933,2020-02-25 01:59:18.299,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Kristian Valda,,,,,,,35,False,2.181,2.181,-2.9242867123664062,False,False,-2.2755589585477187,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1934,2020-02-25 01:59:20.480,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B37,,,,,NAB,,,,,,,35,False,1.9220000000000002,1.9220000000000002,-3.182864400510121,False,False,-3.058908428065976,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1935,2020-02-25 01:59:22.402,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,35,False,0.369,0.369,-4.735411765796834,False,False,-4.055725547795246,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1936,2020-02-25 01:59:22.771,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,35,False,2.292,2.292,-2.811796891212195,False,False,-2.277803676051459,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1937,2020-02-25 01:59:25.063,vleno,Excel,copyCell,,82236031,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,,35,False,1.971,1.971,-3.1323890164461643,False,False,-3.0589203936094536,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1938,2020-02-25 01:59:27.034,vleno,Chrome,paste,https://form.jotform.com/200477494954062,82236031,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,35,False,0.464,0.464,-4.638943116646721,False,False,-4.055741833441654,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1939,2020-02-25 01:59:27.498,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,82236031,,,,,,,35,False,6.585,6.585,1.4826615211629086,True,False,-1.0856633427714169,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1940,2020-02-25 01:59:34.083,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.424,0.424,-4.678599798779472,False,False,-4.056462286750264,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1941,2020-02-25 01:59:34.507,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,35,False,5.656,5.656,0.5540079075486535,True,False,-1.0809937022581684,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1942,2020-02-25 01:59:40.163,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.352,0.352,-4.750084523619215,False,False,-4.05728589103612,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1943,2020-02-25 01:59:40.515,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,35,False,5.759,5.759,0.6575290739569812,True,False,-1.0760310133291764,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1944,2020-02-25 01:59:46.274,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.401,0.401,-4.700581428855228,False,False,-4.058034550316876,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1945,2020-02-25 01:59:46.675,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,35,False,6.135,6.135,1.0340268977126543,True,False,-1.0699354653298592,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1946,2020-02-25 01:59:52.810,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.377,0.377,-4.724150798789511,False,False,-4.058815830673422,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1947,2020-02-25 01:59:53.187,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,35,False,5.535,5.535,0.4344590273131681,True,False,-1.0657207849557722,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1948,2020-02-25 01:59:58.722,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.361,0.361,-4.739612601808848,False,False,-4.059617568134972,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1949,2020-02-25 01:59:59.083,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,35,False,5.8469999999999995,5.8469999999999995,0.7469979197566117,True,False,-1.0605718203486543,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1950,2020-02-25 02:00:04.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.361,0.361,-4.739128150190915,False,False,-4.06041643434332,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1951,2020-02-25 02:00:05.291,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,35,False,5.848,5.848,0.7484816272515031,True,False,-1.0554483765548088,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1952,2020-02-25 02:00:11.139,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.312,0.312,-4.787644628403226,False,False,-4.0612839744321025,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1953,2020-02-25 02:00:11.451,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,35,False,5.474,5.474,0.3749688691113908,True,False,-1.0514935114701496,False,41.0,paste,editField_paste,4.407218061674008,False,35.0
1954,2020-02-25 02:00:16.925,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.342,0.342,-4.757092501908163,False,False,-4.062104532017329,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1955,2020-02-25 02:00:17.267,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,35,False,2.203,2.203,-2.895482515056582,False,False,-2.274386534488061,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,35.0
1956,2020-02-25 02:00:19.470,vleno,Excel,copyCell,,"$2,340",reimbursement.xlsx,Reimbursement details,E37,,,,,2340,,,,,,,35,False,1.92,1.92,-3.178069104191266,False,False,-3.0531005517205374,False,41.0,paste,copyCell_paste,2.391431767337808,False,35.0
1957,2020-02-25 02:00:21.390,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,35,False,0.381,0.381,-4.716622878308959,False,False,-4.062219465490551,False,41.0,editField,paste_editField,1.3863410283315845,False,35.0
1958,2020-02-25 02:00:21.771,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,,35,False,0.634,0.634,-4.463017841035431,False,False,-3.061003647605405,False,41.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,35.0
1959,2020-02-25 02:00:22.405,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,35,True,19.58,1.958,14.483563151276156,True,True,25.36720214774145,False,41.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,35.0
1960,2020-02-25 02:00:24.363,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,36,False,0.054,0.054,-5.046434988608384,False,False,-5.430970958643092,False,41.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,36.0
1961,2020-02-25 02:00:24.417,vleno,Chrome,createNewTab,,,,,323,,,,,,,,,,,,36,False,4.6899999999999995,4.6899999999999995,-0.40980064766766233,False,True,0.8925267446784924,False,41.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,36.0
1962,2020-02-25 02:00:29.107,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,36,False,0.071,0.071,-5.028733277458306,False,False,-5.338302534562784,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,36.0
1963,2020-02-25 02:00:29.178,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Student details,A38,,,,,Sue Veenman,,,,,,,36,False,2.9290000000000003,2.9290000000000003,-2.1701009421976813,False,False,-3.0572058243961386,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1964,2020-02-25 02:00:32.107,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,first_3,,INPUT,text,q3_name[first],,,,,,,,36,False,2.202,2.202,-2.8967797682675185,False,False,-4.066753032040404,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1965,2020-02-25 02:00:34.309,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sue,,,,,,,36,False,0.27,0.27,-4.828367862077311,False,False,-1.06767301168395,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
1966,2020-02-25 02:00:34.579,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,last_3,,INPUT,text,q3_name[last],,,,,,,,36,False,2.673,2.673,-2.424754593219646,False,False,-4.0641814158190765,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1967,2020-02-25 02:00:37.252,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Veenman,,,,,,,36,False,2.605,2.605,-2.4924011254890597,False,False,-2.2802940922617494,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1968,2020-02-25 02:00:39.857,vleno,Excel,copyCell,,436473,reimbursement.xlsx,Student details,B38,,,,,436473,,,,,,,36,False,1.866,1.866,-3.2310392477953056,False,False,-3.056803588964792,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1969,2020-02-25 02:00:41.723,vleno,Chrome,paste,https://form.jotform.com/200477494954062,436473,,,input_6,,INPUT,text,q6_studentId,,,,,,,,36,False,0.856,0.856,-4.240589373742266,False,False,-4.063608685948731,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1970,2020-02-25 02:00:42.579,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,436473,,,,,,,36,False,3.203,3.203,-1.8930326219941667,False,False,-0.7402115309638377,False,41.0,copyRange,editField_copyRange,4.768434782608695,False,36.0
1971,2020-02-25 02:00:45.782,vleno,Excel,copyRange,,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,reimbursement.xlsx,Student details,C38:F38,,,,,"[[43 South Wharf Promenade"";""South Wharf"";""VIC"";3006]]""",,,,,,,36,False,2.078,2.078,-3.0177491045381966,False,False,-2.4666909709094154,False,41.0,paste,copyRange_paste,2.76886,False,36.0
1972,2020-02-25 02:00:47.860,vleno,Chrome,paste,https://form.jotform.com/200477494954062,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,36,False,8.006,8.006,2.910675416562521,True,False,-4.053012308176178,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1973,2020-02-25 02:00:55.866,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"43 South Wharf Promenade, South Wharf, VIC, 3006",,,,,,,36,False,3.836,3.836,-1.2598638319790951,False,False,-2.27534685429771,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1974,2020-02-25 02:00:59.702,vleno,Excel,copyCell,,sveenman@gmail.com,reimbursement.xlsx,Student details,G38,,,,,sveenman@gmail.com,,,,,,,36,False,1.813,1.813,-3.2826688720908583,False,False,-3.056246776089153,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1975,2020-02-25 02:01:01.515,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sveenman@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,36,False,0.384,0.384,-4.711214381267515,False,False,-4.053138423584377,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1976,2020-02-25 02:01:01.899,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sveenman@gmail.com,,,,,,,36,False,3.291,3.291,-1.8036146673962112,False,False,-2.2736174479375095,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1977,2020-02-25 02:01:05.190,vleno,Excel,copyCell,,+61 062 348 7269,reimbursement.xlsx,Student details,H38,,,,,+61 062 348 7269,,,,,,,36,False,2.238,2.238,-2.8563440601041443,False,False,-3.0554306131536477,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1978,2020-02-25 02:01:07.428,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,36,False,2.551,2.551,-2.5429397550983497,False,False,-4.050135801181753,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1979,2020-02-25 02:01:09.979,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,36,False,0.344,0.344,-4.7495736634191585,False,False,-1.0740731558549905,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
1980,2020-02-25 02:01:10.323,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,36,False,3.0,3.0,-2.0929719668883813,False,False,-4.04712797370633,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1981,2020-02-25 02:01:13.323,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],062 348 7269,,,,,,,36,False,3.143,3.143,-1.9496634830879778,False,False,-2.8028769855868307,False,41.0,clickButton[button],editField_clickButton[button],2.38368,False,36.0
1982,2020-02-25 02:01:16.466,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,36,False,6.913,6.913,1.820626032017639,True,False,-0.09600208604068605,False,41.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,36.0
1983,2020-02-25 02:01:23.379,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,36,False,0.29,0.29,-4.802694409142953,False,False,-5.327408362083602,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,36.0
1984,2020-02-25 02:01:23.669,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Reimbursement details,A38,,,,,Sue Veenman,,,,,,,36,False,2.166,2.166,-2.9260885044421943,False,False,-3.053303152716744,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1985,2020-02-25 02:01:25.835,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,36,False,0.368,0.368,-4.723677186445072,False,False,-4.046485356877923,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1986,2020-02-25 02:01:26.203,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sue Veenman,,,,,,,36,False,2.637,2.637,-2.454079345262134,False,False,-2.271549345523253,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1987,2020-02-25 02:01:28.840,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B38,,,,,CBA,,,,,,,36,False,2.195,2.195,-2.895725549158094,False,False,-3.052619126324689,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1988,2020-02-25 02:01:31.035,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,36,False,0.32,0.32,-4.770318506511223,False,False,-4.046706738742197,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1989,2020-02-25 02:01:31.355,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,36,False,2.322,2.322,-2.7677176488422948,False,False,-2.2735965910598392,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1990,2020-02-25 02:01:33.677,vleno,Excel,copyCell,,85509358,reimbursement.xlsx,Reimbursement details,C38,,,,,85509358,,,,,,,36,False,1.7189999999999999,1.7189999999999999,-3.370326131550652,False,False,-3.053384131449499,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1991,2020-02-25 02:01:35.396,vleno,Chrome,paste,https://form.jotform.com/200477494954062,85509358,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,36,False,0.439,0.439,-4.649865693837919,False,False,-4.0467546088258715,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1992,2020-02-25 02:01:35.835,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,85509358,,,,,,,36,False,3.464,3.464,-1.6242768803874568,False,False,-2.27119282397396,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
1993,2020-02-25 02:01:39.299,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,36,False,1.8639999999999999,1.8639999999999999,-3.224032613205056,False,False,-3.0536979003203615,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
1994,2020-02-25 02:01:41.163,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.416,0.416,-4.671589241261324,False,False,-4.046833882446983,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1995,2020-02-25 02:01:41.579,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,36,False,5.024,5.024,-0.06299955055731132,False,False,-1.0651987969757126,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
1996,2020-02-25 02:01:46.603,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.52,0.52,-4.566987732132377,False,False,-4.047392657215939,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1997,2020-02-25 02:01:47.123,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,36,False,4.808,4.808,-0.2784082543442068,False,False,-1.0632449855259338,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
1998,2020-02-25 02:01:51.931,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.408,0.408,-4.678362290194802,False,False,-4.04810887204266,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
1999,2020-02-25 02:01:52.339,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,36,False,4.76,4.76,-0.32577343104545253,False,False,-1.0614437772854428,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
