index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2037,2020-02-25 02:03:26.625,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,37,False,0.047,0.047,-73.03717726368563,False,False,-93.28218910692921,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,37.0
2038,2020-02-25 02:03:26.672,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Reimbursement details,A39,,,,,Alex Bradshaw,,,,,,,37,False,2.459,2.459,-70.60772221142311,False,False,-90.99315883636054,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2039,2020-02-25 02:03:29.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,37,False,0.344,0.344,-72.70589365942004,False,False,-91.95695347356158,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2040,2020-02-25 02:03:29.475,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Alex Bradshaw,,,,,,,37,False,2.364,2.364,-70.66854449148339,False,False,-90.16463330078324,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2041,2020-02-25 02:03:31.839,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B39,,,,,NAB,,,,,,,37,False,2.428,2.428,-70.587712801593,False,False,-90.92376249225562,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2042,2020-02-25 02:03:34.267,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,37,False,0.328,0.328,-72.67091718595364,False,False,-91.88920110709853,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2043,2020-02-25 02:03:34.595,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,37,False,2.307,2.307,-70.67460555634963,False,False,-90.09875114636148,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2044,2020-02-25 02:03:36.902,vleno,Excel,copyCell,,16805968,reimbursement.xlsx,Reimbursement details,C39,,,,,16805968,,,,,,,37,False,1.604,1.604,-71.36080026001333,False,False,-90.8569753684958,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2045,2020-02-25 02:03:38.506,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16805968,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,37,False,0.369,0.369,-72.57883899478485,False,False,-91.82155011370489,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2046,2020-02-25 02:03:38.875,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,16805968,,,,,,,37,False,4.974,4.974,-67.95657909899752,False,False,-90.02294231976437,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2047,2020-02-25 02:03:43.849,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,37,False,1.962,1.962,-70.95248145296287,False,False,-90.78928012302767,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2048,2020-02-25 02:03:45.811,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.423,0.423,-72.47465022860072,False,False,-91.7539849520958,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2049,2020-02-25 02:03:46.234,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,37,False,5.52,5.52,-67.3604448481605,False,False,-88.75587239527826,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2050,2020-02-25 02:03:51.754,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.416,0.416,-72.44853184723496,False,False,-91.70980619472316,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2051,2020-02-25 02:03:52.170,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,37,False,5.72,5.72,-67.12735518620136,False,False,-88.70644434130365,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2052,2020-02-25 02:03:57.890,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.376,0.376,-72.45552080760574,False,False,-91.66576059582445,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2053,2020-02-25 02:03:58.266,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,37,False,5.112,5.112,-67.70236454399732,False,False,-88.65889812181496,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2054,2020-02-25 02:04:03.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.417,0.417,-72.38140742890812,False,False,-91.62173471816789,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2055,2020-02-25 02:04:03.795,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,37,False,5.143,5.143,-67.63829171032337,False,False,-88.61135432326924,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2056,2020-02-25 02:04:08.938,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.345,0.345,-72.42037107198254,False,False,-91.5778853441858,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2057,2020-02-25 02:04:09.283,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,37,False,5.479,5.479,-67.26926769998185,False,False,-88.56292676077611,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2058,2020-02-25 02:04:14.762,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.329,0.329,-72.4034591657869,False,False,-91.5341345056543,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2059,2020-02-25 02:04:15.091,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,37,False,4.776,4.776,-67.93938197226689,False,False,-88.51663542596857,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2060,2020-02-25 02:04:19.867,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.319,0.319,-72.38042757768268,False,False,-91.49047305486975,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2061,2020-02-25 02:04:20.186,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,37,False,6.744,6.744,-65.93837803613617,False,False,-88.46474206901061,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2062,2020-02-25 02:04:26.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.329,0.329,-72.33793969221959,False,False,-91.44687457372908,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2063,2020-02-25 02:04:27.259,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,37,False,2.283,2.283,-70.3669225001261,False,False,-89.64043856683034,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2064,2020-02-25 02:04:29.542,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,,37,False,2.188,2.188,-70.44539912021207,False,False,-90.40432490742806,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2065,2020-02-25 02:04:31.730,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.408,0.408,-72.2088716811178,False,False,-91.38030234200215,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2066,2020-02-25 02:04:32.138,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,37,False,8.346,8.346,-64.25391430173498,False,False,-90.20415569119598,False,41.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,37.0
2067,2020-02-25 02:04:40.484,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,37,True,1790.0,1.79,1717.415071606041,True,True,2925.023491768021,False,41.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,37.0
2068,2020-02-25 02:04:42.274,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,38,False,0.049,0.049,-72.97416679395111,False,False,-93.47297290796749,False,41.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,38.0
2069,2020-02-25 02:04:42.323,vleno,Chrome,createNewTab,,,,,329,,,,,,,,,,,,38,False,5.464,5.464,-67.54200069954348,False,False,-87.13113643646214,False,41.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,38.0
2070,2020-02-25 02:04:47.787,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,38,False,0.078,0.078,-72.91218405832328,False,False,-93.33704228879743,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,38.0
2071,2020-02-25 02:04:47.865,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Student details,A40,,,,,Ben Stanley,,,,,,,38,False,1.865,1.865,-71.10804538506653,False,False,-91.05337964729118,False,41.0,paste,copyCell_paste,2.391431767337808,False,38.0
2072,2020-02-25 02:04:49.730,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,first_3,,INPUT,text,q3_name[first],,,,,,,,38,False,2.081,2.081,-70.87536817781104,False,False,-92.02670094455966,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2073,2020-02-25 02:04:51.811,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,38,False,0.288,0.288,-72.65175431093718,False,False,-89.01086787403852,False,41.0,paste,editField_paste,4.407218061674008,False,38.0
2074,2020-02-25 02:04:52.099,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,last_3,,INPUT,text,q3_name[last],,,,,,,,38,False,2.608,2.608,-70.3147127866448,False,False,-91.97985231561394,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2075,2020-02-25 02:04:54.707,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stanley,,,,,,,38,False,2.363,2.363,-70.54325372138487,False,False,-90.17766792939048,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2076,2020-02-25 02:04:57.070,vleno,Excel,copyCell,,667429,reimbursement.xlsx,Student details,B40,,,,,667429,,,,,,,38,False,1.716,1.716,-71.17374410267539,False,False,-90.94199658603789,False,41.0,paste,copyCell_paste,2.391431767337808,False,38.0
2077,2020-02-25 02:04:58.786,vleno,Chrome,paste,https://form.jotform.com/200477494954062,667429,,,input_6,,INPUT,text,q6_studentId,,,,,,,,38,False,0.416,0.416,-72.45709441477992,False,False,-91.91310070677503,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2078,2020-02-25 02:04:59.202,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,667429,,,,,,,38,False,2.577,2.577,-70.27913460258871,False,False,-90.11188224809945,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2079,2020-02-25 02:05:01.779,vleno,Excel,copyCell,,bstanley@gmail.com,reimbursement.xlsx,Student details,G40,,,,,bstanley@gmail.com,,,,,,,38,False,2.695,2.695,-70.14471691551908,False,False,-90.87312525235261,False,41.0,paste,copyCell_paste,2.391431767337808,False,38.0
2080,2020-02-25 02:05:04.474,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstanley@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,38,False,0.464,0.464,-72.35934741373461,False,False,-91.84643801028062,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2081,2020-02-25 02:05:04.938,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstanley@gmail.com,,,,,,,38,False,2.304,2.304,-70.5024392190488,False,False,-90.04725283776347,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2082,2020-02-25 02:05:07.242,vleno,Excel,copyCell,,+61 079 084 1816,reimbursement.xlsx,Student details,H40,,,,,+61 079 084 1816,,,,,,,38,False,1.833,1.833,-70.95699335451697,False,False,-90.80692993114297,False,41.0,paste,copyCell_paste,2.391431767337808,False,38.0
2083,2020-02-25 02:05:09.075,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,38,False,2.759,2.759,-70.01445102304974,False,False,-91.77678494931119,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2084,2020-02-25 02:05:11.834,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,38,False,0.784,0.784,-71.97314585980229,False,False,-88.77238720974509,False,41.0,paste,editField_paste,4.407218061674008,False,38.0
2085,2020-02-25 02:05:12.618,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,38,False,2.856,2.856,-69.88437060504131,False,False,-91.72998706470261,False,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2086,2020-02-25 02:05:15.474,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 084 1816,,,,,,,38,False,6.799,6.799,-65.92511345001436,False,False,-88.30660653615085,False,41.0,copyRange,editField_copyRange,4.768434782608695,False,38.0
2087,2020-02-25 02:05:22.273,vleno,Excel,copyRange,,76 Bakehouse Road\tKensington\tVIC\t3031,reimbursement.xlsx,Student details,C40:F40,,,,,"[[76 Bakehouse Road"";""Kensington"";""VIC"";3031]]""",,,,,,,38,False,3.241,3.241,-69.46783256602708,False,False,-90.11084526652839,False,41.0,paste,copyRange_paste,2.76886,False,38.0
2088,2020-02-25 02:05:25.514,vleno,Chrome,paste,https://form.jotform.com/200477494954062,76 Bakehouse Road\tKensington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,38,False,11.768,11.768,-60.92469793260271,False,False,-91.64886427566645,True,41.0,editField,paste_editField,1.3863410283315845,False,38.0
2089,2020-02-25 02:05:37.282,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"76 Bakehouse Road, Kensington, VIC, 3031",,,,,,,38,False,0.941,0.941,-71.73766076958967,False,False,-90.45386077540273,False,42.0,clickButton[button],editField_clickButton[button],2.38368,False,38.0
2090,2020-02-25 02:05:38.223,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,38,False,5.907,5.907,-66.75498169923117,False,False,-87.64487387508991,False,42.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,38.0
2091,2020-02-25 02:05:44.130,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,38,False,0.035,0.035,-72.61152754305003,False,False,-92.86470513142696,False,42.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,38.0
2092,2020-02-25 02:05:44.165,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Reimbursement details,A40,,,,,Ben Stanley,,,,,,,38,False,4.6850000000000005,4.6850000000000005,-67.94464640382398,False,False,-90.57616081974224,False,42.0,paste,copyCell_paste,2.391431767337808,False,38.0
2093,2020-02-25 02:05:48.850,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,38,False,0.464,0.464,-72.14992109316113,False,False,-91.53799937883369,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2094,2020-02-25 02:05:49.314,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Stanley,,,,,,,38,False,2.3609999999999998,2.3609999999999998,-70.23617407374012,False,False,-89.75875580943799,False,42.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2095,2020-02-25 02:05:51.675,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B40,,,,,ANZ,,,,,,,38,False,1.7029999999999998,1.7029999999999998,-70.87790022294288,False,False,-90.51100079524699,False,42.0,paste,copyCell_paste,2.391431767337808,False,38.0
2096,2020-02-25 02:05:53.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,38,False,0.4,0.4,-72.16448472944467,False,False,-91.47224577291867,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2097,2020-02-25 02:05:53.778,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,38,False,2.192,2.192,-70.35576126001754,False,False,-89.69530095553557,False,42.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2098,2020-02-25 02:05:55.970,vleno,Excel,copyCell,,28435947,reimbursement.xlsx,Reimbursement details,C40,,,,,28435947,,,,,,,38,False,1.895,1.895,-70.6364845902849,False,False,-90.44542810854074,False,42.0,paste,copyCell_paste,2.391431767337808,False,38.0
2099,2020-02-25 02:05:57.865,vleno,Chrome,paste,https://form.jotform.com/200477494954062,28435947,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,38,False,0.497,0.497,-72.01815443867537,False,False,-91.40651038586812,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2100,2020-02-25 02:05:58.362,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,28435947,,,,,,,38,False,3.754,3.754,-68.74449362362638,False,False,-89.6262305235729,False,42.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2101,2020-02-25 02:06:02.116,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D40,,,,,01-2247-00-5697-00010-C01-20-01,,,,,,,38,False,2.045,2.045,-70.43763541707695,False,False,-90.37956978429224,False,42.0,paste,copyCell_paste,2.391431767337808,False,38.0
2102,2020-02-25 02:06:04.161,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.441,0.441,-72.02537994531542,False,False,-91.3410027069417,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2103,2020-02-25 02:06:04.602,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,38,False,4.719,4.719,-67.73074422259752,False,False,-88.34683224376283,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2104,2020-02-25 02:06:09.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.513,0.513,-71.921166705211,False,False,-91.29805837957828,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2105,2020-02-25 02:06:09.834,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,38,False,5.103,5.103,-67.31457723542955,False,False,-88.3006593568415,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2106,2020-02-25 02:06:14.937,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.409,0.409,-71.9931202768726,False,False,-91.2553281208937,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2107,2020-02-25 02:06:15.346,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,38,False,6.208,6.208,-66.17753422469836,False,False,-88.25142627342112,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2108,2020-02-25 02:06:21.554,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.4,0.4,-71.9703721722843,False,False,-91.21268336783363,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2109,2020-02-25 02:06:21.954,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,38,False,5.024,5.024,-67.32981243956475,False,False,-88.2056631469855,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2110,2020-02-25 02:06:26.978,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.48,0.48,-71.85839058392172,False,False,-91.17000273162797,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2111,2020-02-25 02:06:27.458,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,38,False,5.313,5.313,-67.00887872035015,False,False,-88.15916728413744,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2112,2020-02-25 02:06:32.771,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.399,0.399,-71.90755376895981,False,False,-91.1275039582945,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2113,2020-02-25 02:06:33.170,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,38,False,4.5440000000000005,4.5440000000000005,-67.74605072624514,False,False,-88.11493420219149,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2114,2020-02-25 02:06:37.714,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.408,0.408,-71.86656704948278,False,False,-91.0850645289926,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2115,2020-02-25 02:06:38.122,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,38,False,4.185,4.185,-68.07309457947524,False,False,-88.0717897249864,False,42.0,paste,editField_paste,4.407218061674008,False,38.0
2116,2020-02-25 02:06:42.307,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.351,0.351,-71.89155146280285,False,False,-91.0427728716457,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2117,2020-02-25 02:06:42.658,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,38,False,2.898,2.898,-69.32809360728014,False,False,-89.2531321174088,False,42.0,copyCell,editField_copyCell,3.1918885714285716,False,38.0
2118,2020-02-25 02:06:45.556,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E40,,,,,2400,,,,,,,38,False,2.926,2.926,-69.28425895550248,False,False,-90.00425790427518,False,42.0,paste,copyCell_paste,2.391431767337808,False,38.0
2119,2020-02-25 02:06:48.482,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,38,False,0.416,0.416,-71.77844917417998,False,False,-90.97821948582818,False,42.0,editField,paste_editField,1.3863410283315845,False,38.0
2120,2020-02-25 02:06:48.898,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,38,False,0.713,0.713,-71.46504482822807,False,False,-89.85201003265367,False,42.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,38.0
2121,2020-02-25 02:06:49.611,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,38,True,2167.0,2.167,2094.838278427693,True,True,2903.6078341902285,False,42.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,38.0
2122,2020-02-25 02:06:51.778,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,39,False,0.05,0.05,-72.63529962311135,False,False,-93.04838176347754,False,42.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,39.0
2123,2020-02-25 02:06:51.828,vleno,Chrome,createNewTab,,,,,332,,,,,,,,,,,,39,False,3.037,3.037,-69.63166304217391,False,False,-86.79268020186659,False,42.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,39.0
2124,2020-02-25 02:06:54.865,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,39,False,1.911,1.911,-70.74175557008856,False,False,-92.8921974320057,False,42.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,39.0
2125,2020-02-25 02:06:56.776,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Student details,A41,,,,,Raino Lampen,,,,,,,39,False,2.09,2.09,-70.54658631807348,False,False,-90.63093017761747,False,42.0,paste,copyCell_paste,2.391431767337808,False,39.0
2126,2020-02-25 02:06:58.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,39,False,1.936,1.936,-70.6844786002583,False,False,-91.60315276737138,False,42.0,editField,paste_editField,1.3863410283315845,False,39.0
2127,2020-02-25 02:07:00.802,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Raino,,,,,,,39,False,0.328,0.328,-72.27634327798118,False,False,-88.59922596402455,False,42.0,paste,editField_paste,4.407218061674008,False,39.0
