index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2209,2020-02-25 02:34:05.034,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D42,,,,,01-3315-00-5697-00010-B04-20-01,,,,,,,40,False,1.909,1.909,-50.36683318965281,False,False,-6.144869612704415,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2210,2020-02-25 02:34:06.943,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.457,0.457,-51.81989729698298,False,False,-7.125026139025691,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2211,2020-02-25 02:34:07.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,40,False,7.135,7.135,-45.14394128314966,False,False,-4.149879882338781,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2212,2020-02-25 02:34:14.535,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.36,0.36,-51.91648269745737,False,False,-7.125207119194724,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2213,2020-02-25 02:34:14.895,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,40,False,7.4879999999999995,7.4879999999999995,-44.7905913375489,False,False,-4.140276405049946,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2214,2020-02-25 02:34:22.383,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.336,0.336,-51.93989618578483,False,False,-7.125417342615193,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2215,2020-02-25 02:34:22.719,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,40,False,5.624,5.624,-46.654020165901734,False,False,-4.135771908024354,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2216,2020-02-25 02:34:28.343,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.4,0.4,-51.87658145997675,False,False,-7.125543231827825,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2217,2020-02-25 02:34:28.743,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,40,False,5.456,5.456,-46.822661811579046,False,False,-4.131741067547288,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2218,2020-02-25 02:34:34.199,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.456,0.456,-51.821336893686194,False,False,-7.125595380276051,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2219,2020-02-25 02:34:34.655,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,40,False,5.16,5.16,-47.119379051666954,False,False,-4.1285250589081,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2220,2020-02-25 02:34:39.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.368,0.368,-51.91025398721183,False,False,-7.125758895477957,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2221,2020-02-25 02:34:40.183,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,40,False,4.568,4.568,-47.712354989649604,False,False,-4.126912981848548,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2222,2020-02-25 02:34:44.751,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.36,0.36,-51.919628810855386,False,False,-7.125930718087765,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2223,2020-02-25 02:34:45.111,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,40,False,4.457,4.457,-47.824734884372894,False,False,-4.125602334763468,False,43.0,paste,editField_paste,4.407218061674008,False,40.0
2224,2020-02-25 02:34:49.568,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.415,0.415,-51.86608381526407,False,False,-7.12603014009737,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2225,2020-02-25 02:34:49.983,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,40,False,2.902,2.902,-49.381152572579495,False,False,-5.3525818103457965,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,40.0
2226,2020-02-25 02:34:52.885,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E42,,,,,420,,,,,,,40,False,1.9809999999999999,1.9809999999999999,-50.30254800758257,False,False,-6.135969195154676,False,43.0,paste,copyCell_paste,2.391431767337808,False,40.0
2227,2020-02-25 02:34:54.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,40,False,0.374,0.374,-51.91056299970712,False,False,-7.125528340474369,False,43.0,editField,paste_editField,1.3863410283315845,False,40.0
2228,2020-02-25 02:34:55.240,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,,40,False,0.649,0.649,-51.63765980962837,False,False,-6.100849093251423,False,43.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,40.0
2229,2020-02-25 02:34:55.889,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,40,True,36.760000000000005,1.838,-15.528572250074902,False,True,749.2907286905237,False,43.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,40.0
2230,2020-02-25 02:34:57.727,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,41,False,0.051,0.051,-52.21523444015205,False,False,-9.296907170802161,False,43.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,41.0
2231,2020-02-25 02:34:57.778,vleno,Chrome,createNewTab,,,,,338,,,,,,,,,,,,41,False,5.758,5.758,-46.51054346091421,False,False,-3.0822324159574386,False,43.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,41.0
2232,2020-02-25 02:35:03.536,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,41,False,0.068,0.068,-52.19901935597144,False,False,-9.184797852828703,False,43.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,41.0
2233,2020-02-25 02:35:03.604,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Student details,A43,,,,,Herczeg Oszkar,,,,,,,41,False,2.635,2.635,-49.634317632876545,False,False,-6.9532499606085105,False,43.0,paste,copyCell_paste,2.391431767337808,False,41.0
2234,2020-02-25 02:35:06.239,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,41,False,2.194,2.194,-50.07589123117578,False,False,-7.942431447056136,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2235,2020-02-25 02:35:08.433,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Herczeg,,,,,,,41,False,0.397,0.397,-51.87376123732043,False,False,-4.951243562569439,False,43.0,paste,editField_paste,4.407218061674008,False,41.0
2236,2020-02-25 02:35:08.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,41,False,2.674,2.674,-49.59883839312535,False,False,-7.939562390878427,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2237,2020-02-25 02:35:11.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Oszkar,,,,,,,41,False,2.8289999999999997,2.8289999999999997,-49.44438639619996,False,False,-6.168633005837554,False,43.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2238,2020-02-25 02:35:14.333,vleno,Excel,copyCell,,864725,reimbursement.xlsx,Student details,B43,,,,,864725,,,,,,,41,False,1.834,1.834,-50.439830432823925,False,False,-6.951624978374806,False,43.0,paste,copyCell_paste,2.391431767337808,False,41.0
2239,2020-02-25 02:35:16.167,vleno,Chrome,paste,https://form.jotform.com/200477494954062,864725,,,input_6,,INPUT,text,q6_studentId,,,,,,,,41,False,0.457,0.457,-51.817942644747724,False,False,-7.938875747326613,False,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2240,2020-02-25 02:35:16.624,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,864725,,,,,,,41,False,4.23,4.23,-48.04698031911191,False,False,-4.598520013513696,False,43.0,copyRange,editField_copyRange,4.768434782608695,False,41.0
2241,2020-02-25 02:35:20.854,vleno,Excel,copyRange,,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C43:F43,,,,,"[[67 Appleton Dock Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,41,False,1.7610000000000001,1.7610000000000001,-50.51548361856056,False,False,-6.42713056798994,False,43.0,paste,copyRange_paste,2.76886,False,41.0
2242,2020-02-25 02:35:22.615,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_4,,INPUT,email,q4_email,,,,,,,,41,False,3.752,3.752,-48.52564515380485,False,True,0.9909935047633667,False,43.0,paste,paste_paste,10.331000000000001,False,41.0
2243,2020-02-25 02:35:26.367,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,41,False,9.504,9.504,-42.77346984202911,False,False,-7.926235084080664,True,43.0,editField,paste_editField,1.3863410283315845,False,41.0
2244,2020-02-25 02:35:35.871,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"67 Appleton Dock Road, West Melbourne, VIC, 3003",,,,,,,41,False,5.091,5.091,-47.1824341652124,False,False,-6.157776522854901,False,44.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2245,2020-02-25 02:35:40.962,vleno,Excel,copyCell,,hoszkar@gmail.com,reimbursement.xlsx,Student details,G43,,,,,hoszkar@gmail.com,,,,,,,41,False,1.669,1.669,-50.60336040667667,False,False,-6.949358824372634,False,44.0,paste,copyCell_paste,2.391431767337808,False,41.0
2246,2020-02-25 02:35:42.631,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hoszkar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,41,False,0.417,0.417,-51.856582288038304,False,False,-7.925615028367728,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2247,2020-02-25 02:35:43.048,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hoszkar@gmail.com,,,,,,,41,False,2.153,2.153,-50.12264463639487,False,False,-6.159437141086595,False,44.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2248,2020-02-25 02:35:45.201,vleno,Excel,copyCell,,+61 520 884 0283,reimbursement.xlsx,Student details,H43,,,,,+61 520 884 0283,,,,,,,41,False,1.783,1.783,-50.49354259248608,False,False,-6.9491127793336345,False,44.0,paste,copyCell_paste,2.391431767337808,False,41.0
2249,2020-02-25 02:35:46.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,41,False,2.6710000000000003,2.6710000000000003,-49.60668854697817,False,False,-7.9221347755457145,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2250,2020-02-25 02:35:49.655,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,41,False,0.312,0.312,-51.96623905049424,False,False,-4.9528889803652865,False,44.0,paste,editField_paste,4.407218061674008,False,41.0
2251,2020-02-25 02:35:49.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,41,False,3.553,3.553,-48.72737223527502,False,False,-7.918186088632858,False,44.0,editField,paste_editField,1.3863410283315845,False,41.0
2252,2020-02-25 02:35:53.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],520 884 0283,,,,,,,41,False,2.535,2.535,-49.74533134573157,False,False,-6.807990390149891,False,44.0,clickButton[button],editField_clickButton[button],2.38368,False,41.0
2253,2020-02-25 02:35:56.055,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,41,False,9.149,9.149,-43.131973574009834,False,False,-3.9227467678293086,True,44.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,41.0
2254,2020-02-25 02:36:05.204,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,41,False,4.183,4.183,-48.09417927117138,False,False,-9.122148870646287,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,41.0
2255,2020-02-25 02:36:09.387,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Reimbursement details,A43,,,,,Herczeg Oszkar,,,,,,,41,False,6.213,6.213,-46.06371578232528,False,False,-6.9344520026373,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2256,2020-02-25 02:36:15.600,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,41,False,1.392,1.392,-50.88289179959856,False,False,-7.915107552902552,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2257,2020-02-25 02:36:16.992,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Herczeg Oszkar,,,,,,,41,False,2.702,2.702,-49.574299875048595,False,False,-6.1548459871556265,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2258,2020-02-25 02:36:19.694,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B43,,,,,CBA,,,,,,,41,False,2.466,2.466,-49.81082979808185,False,False,-6.93239456299967,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2259,2020-02-25 02:36:22.160,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,41,False,0.488,0.488,-51.78951780327955,False,False,-7.914408684596989,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2260,2020-02-25 02:36:22.648,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,41,False,2.512,2.512,-49.767532323852265,False,False,-6.155248488712598,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2261,2020-02-25 02:36:25.160,vleno,Excel,copyCell,,61763933,reimbursement.xlsx,Reimbursement details,C43,,,,,61763933,,,,,,,41,False,2.088,2.088,-50.192190040152816,False,False,-6.931354760314965,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2262,2020-02-25 02:36:27.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61763933,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,41,False,0.464,0.464,-51.81713183225887,False,False,-7.913740388840987,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2263,2020-02-25 02:36:27.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61763933,,,,,,,41,False,3.824,3.824,-48.459162875630575,False,False,-6.151160883359543,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2264,2020-02-25 02:36:31.536,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D43,,,,,01-3295-00-5757-00010-C01-20-01,,,,,,,41,False,2.247,2.247,-50.03594124018157,False,False,-6.929888659820238,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2265,2020-02-25 02:36:33.783,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.457,0.457,-51.826776736495994,False,False,-7.913081169095525,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2266,2020-02-25 02:36:34.240,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,41,False,8.503,8.503,-43.782812647617725,False,False,-4.93198135991167,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2267,2020-02-25 02:36:42.743,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.505,0.505,-51.77745715014831,False,False,-7.912997844265131,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2268,2020-02-25 02:36:43.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,41,False,7.112,7.112,-45.17245986283745,False,False,-4.923543954871932,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2269,2020-02-25 02:36:50.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.616,0.616,-51.66603726461744,False,False,-7.912773630768632,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2270,2020-02-25 02:36:50.976,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,41,False,6.023,6.023,-46.26096483116771,False,False,-4.91802726784254,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2271,2020-02-25 02:36:56.999,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.536,0.536,-51.74627214420861,False,False,-7.912648970880854,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2272,2020-02-25 02:36:57.535,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,41,False,4.968,4.968,-47.31625269080156,False,False,-4.91531843671504,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2273,2020-02-25 02:37:02.503,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.552,0.552,-51.73126660021146,False,False,-7.912503000016831,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2274,2020-02-25 02:37:03.055,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,41,False,4.848,4.848,-47.437236009431444,False,False,-4.91293473715553,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2275,2020-02-25 02:37:07.903,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.408,0.408,-51.87633066177892,False,False,-7.912536297260553,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2276,2020-02-25 02:37:08.311,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,41,False,5.68,5.68,-46.6063960390543,False,False,-4.908374924103348,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2277,2020-02-25 02:37:13.991,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.52,0.52,-51.7649348116739,False,False,-7.912427820341177,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2278,2020-02-25 02:37:14.511,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,41,False,4.08,4.08,-48.206924700598506,False,False,-4.908022619064049,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2279,2020-02-25 02:37:18.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.393,0.393,-51.893533666173624,False,False,-7.912476795320616,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2280,2020-02-25 02:37:18.984,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,41,False,2.714,2.714,-49.574608218860796,False,False,-6.142319610264954,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2281,2020-02-25 02:37:21.698,vleno,Excel,copyCell,,"$1,020",reimbursement.xlsx,Reimbursement details,E43,,,,,1020,,,,,,,41,False,2.677,2.677,-49.61213084627338,False,False,-6.918734617975769,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2282,2020-02-25 02:37:24.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,020",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.392,0.392,-51.8976780834658,False,False,-7.911894823643436,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2283,2020-02-25 02:37:24.767,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,020",,,,,,,41,False,7.203,7.203,-45.08875357271487,False,False,-6.775433585692528,False,45.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,41.0
2284,2020-02-25 02:37:31.970,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,41,True,42.980000000000004,2.149,-9.309275118487285,False,True,731.4824891885044,False,45.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,41.0
2285,2020-02-25 02:37:34.119,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,42,False,0.046,0.046,-52.21695222874276,False,False,-9.888520575592516,False,45.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,42.0
2286,2020-02-25 02:37:34.165,vleno,Chrome,createNewTab,,,,,341,,,,,,,,,,,,42,False,5.506,5.506,-46.75925170482806,False,False,-3.691825613266854,False,45.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,42.0
2287,2020-02-25 02:37:39.671,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,42,False,0.058,0.058,-52.2059097005948,False,False,-9.729059415287047,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,42.0
2288,2020-02-25 02:37:39.729,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Student details,A44,,,,,Hilda Diggle,,,,,,,42,False,2.2720000000000002,2.2720000000000002,-49.994201822082154,False,False,-7.540173685537395,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2289,2020-02-25 02:37:42.001,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,first_3,,INPUT,text,q3_name[first],,,,,,,,42,False,2.487,2.487,-49.780016776860045,False,False,-8.53162688444331,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2290,2020-02-25 02:37:44.488,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hilda,,,,,,,42,False,0.271,0.271,-51.99668853814215,False,False,-5.536840126264178,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2291,2020-02-25 02:37:44.759,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,last_3,,INPUT,text,q3_name[last],,,,,,,,42,False,2.633,2.633,-49.63683840179295,False,False,-8.528823691160959,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2292,2020-02-25 02:37:47.392,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Diggle,,,,,,,42,False,2.6109999999999998,2.6109999999999998,-49.65941312992707,False,False,-6.7621837480821165,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2293,2020-02-25 02:37:50.003,vleno,Excel,copyCell,,590682,reimbursement.xlsx,Student details,B44,,,,,590682,,,,,,,42,False,3.028,3.028,-49.24300268737406,False,False,-7.535317207713589,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2294,2020-02-25 02:37:53.031,vleno,Chrome,paste,https://form.jotform.com/200477494954062,590682,,,input_6,,INPUT,text,q6_studentId,,,,,,,,42,False,0.56,0.56,-51.71131401287101,False,False,-8.527969282871604,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2295,2020-02-25 02:37:53.591,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,590682,,,,,,,42,False,2.695,2.695,-49.578271634549544,False,False,-6.761890673807732,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2296,2020-02-25 02:37:56.286,vleno,Excel,copyCell,,hdiggle@gmail.com,reimbursement.xlsx,Student details,G44,,,,,hdiggle@gmail.com,,,,,,,42,False,1.7850000000000001,1.7850000000000001,-50.48880543963537,False,False,-7.5350356563172145,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2297,2020-02-25 02:37:58.071,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdiggle@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,42,False,0.321,0.321,-51.95394596064058,False,False,-8.527412473084564,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2298,2020-02-25 02:37:58.392,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdiggle@gmail.com,,,,,,,42,False,2.147,2.147,-50.13006340379706,False,False,-6.763435174316886,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
