index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
279,2019-10-21 01:01:47.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,286 Smithfield Road,,,,,,
279,2019-10-21 01:01:47.489000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_City,,,,,,,
279,2019-10-21 01:01:52.698000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Flemington,,,,,,
279,2019-10-21 01:01:53.729000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
279,2019-10-21 01:01:58.586000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,3031,,,,,,
279,2019-10-21 01:01:59.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
279,2019-10-21 01:02:07.450000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3031,,,,,,
279,2019-10-21 01:02:10.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
279,2019-10-21 01:02:16.050000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
279,2019-10-21 01:02:20.728000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
279,2019-10-21 01:02:29.109000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
280,2019-10-21 01:02:33.757000+00:00,vleno,Excel,copyCell,,Juha,StudentRecords.xlsx,Sheet1,A42,,,,,Juha,,,,,,
280,2019-10-21 01:02:35.626000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Juha,,,,,INPUT,text,SingleLine,,,,,,,
280,2019-10-21 01:02:35.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Juha,,,,,,
281,2019-10-21 01:02:38.080000+00:00,vleno,Excel,copyCell,,Hanski,StudentRecords.xlsx,Sheet1,B42,,,,,Hanski,,,,,,
281,2019-10-21 01:02:40.257000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hanski,,,,,INPUT,text,SingleLine,Juha ,,,,,,
281,2019-10-21 01:02:40.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Juha Hanski,,,,,,
282,2019-10-21 01:02:42.679000+00:00,vleno,Excel,copyCell,,05/12/1992,StudentRecords.xlsx,Sheet1,C42,,,,,05/12/1992,,,,,,
282,2019-10-21 01:02:44.444000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,05/12/1992,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
282,2019-10-21 01:02:48.264000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,05-12-1992,,,,,,
283,2019-10-21 01:02:50.837000+00:00,vleno,Excel,copyCell,,+61 044 610 2402,StudentRecords.xlsx,Sheet1,D42,,,,,+61 044 610 2402,,,,,,
283,2019-10-21 01:02:52.744000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 044 610 2402,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
283,2019-10-21 01:02:58.353000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,044-610-2402,,,,,,
284,2019-10-21 01:03:00.714000+00:00,vleno,Excel,copyCell,,jhanski@gmail.com,StudentRecords.xlsx,Sheet1,E42,,,,,jhanski@gmail.com,,,,,,
284,2019-10-21 01:03:02.281000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jhanski@gmail.com,,,,,INPUT,text,Email,,,,,,,
284,2019-10-21 01:03:02.546000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jhanski@gmail.com,,,,,,
285,2019-10-21 01:03:04.549000+00:00,vleno,Excel,copyCell,,Finland,StudentRecords.xlsx,Sheet1,F42,,,,,Finland,,,,,,
285,2019-10-21 01:03:06.289000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Finland,,,,,INPUT,text,SingleLine1,,,,,,,
285,2019-10-21 01:03:06.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Finland,,,,,,
286,2019-10-21 01:03:09.061000+00:00,vleno,Excel,copyCell,,"454 Royal Parade, Carlton North, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G42,,,,,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,,
286,2019-10-21 01:03:10.880000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
286,2019-10-21 01:03:14.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,454 Royal Parade,,,,,,
286,2019-10-21 01:03:14.817000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
286,2019-10-21 01:03:20.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Carlton North,,,,,,
286,2019-10-21 01:03:25.544000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
286,2019-10-21 01:03:30.346000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
286,2019-10-21 01:03:31.320000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
286,2019-10-21 01:03:36.697000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
286,2019-10-21 01:03:39.424000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
286,2019-10-21 01:03:39.425000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
286,2019-10-21 01:03:40.080000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
286,2019-10-21 01:03:43.946000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
287,2019-10-21 01:03:47.630000+00:00,vleno,Excel,copyCell,,Herczeg,StudentRecords.xlsx,Sheet1,A43,,,,,Herczeg,,,,,,
287,2019-10-21 01:03:49.873000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Herczeg,,,,,INPUT,text,SingleLine,,,,,,,
287,2019-10-21 01:03:50.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Herczeg,,,,,,
288,2019-10-21 01:03:52.314000+00:00,vleno,Excel,copyCell,,Oszkar,StudentRecords.xlsx,Sheet1,B43,,,,,Oszkar,,,,,,
288,2019-10-21 01:03:53.905000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Oszkar,,,,,INPUT,text,SingleLine,Herczeg ,,,,,,
288,2019-10-21 01:03:54.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Herczeg Oszkar,,,,,,
289,2019-10-21 01:03:56.585000+00:00,vleno,Excel,copyCell,,11/07/1993,StudentRecords.xlsx,Sheet1,C43,,,,,11/07/1993,,,,,,
289,2019-10-21 01:03:58.009000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/07/1993,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
289,2019-10-21 01:04:01.680000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,11-07-1993,,,,,,
290,2019-10-21 01:04:04.427000+00:00,vleno,Excel,copyCell,,+61 520 884 0283,StudentRecords.xlsx,Sheet1,D43,,,,,+61 520 884 0283,,,,,,
290,2019-10-21 01:04:06.513000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 520 884 0283,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
290,2019-10-21 01:04:11.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,520-884-0283,,,,,,
291,2019-10-21 01:04:14.097000+00:00,vleno,Excel,copyCell,,hoszkar@gmail.com,StudentRecords.xlsx,Sheet1,E43,,,,,hoszkar@gmail.com,,,,,,
291,2019-10-21 01:04:19.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hoszkar@gmail.com,,,,,INPUT,text,Email,,,,,,,
291,2019-10-21 01:04:19.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hoszkar@gmail.com,,,,,,
292,2019-10-21 01:04:21.556000+00:00,vleno,Excel,copyCell,,Hungary,StudentRecords.xlsx,Sheet1,F43,,,,,Hungary,,,,,,
292,2019-10-21 01:04:23.177000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hungary,,,,,INPUT,text,SingleLine1,,,,,,,
292,2019-10-21 01:04:23.466000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Hungary,,,,,,
293,2019-10-21 01:04:25.694000+00:00,vleno,Excel,copyCell,,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G43,,,,,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,,
293,2019-10-21 01:04:27.728000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
293,2019-10-21 01:04:31.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,67 Appleton Dock Road,,,,,,
293,2019-10-21 01:04:31.624000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
293,2019-10-21 01:04:40.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
293,2019-10-21 01:04:48.992000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
293,2019-10-21 01:04:54.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
293,2019-10-21 01:04:55.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
293,2019-10-21 01:05:00.146000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
293,2019-10-21 01:05:04.752000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
293,2019-10-21 01:05:04.754000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
293,2019-10-21 01:05:05.297000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
293,2019-10-21 01:05:09.065000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
294,2019-10-21 01:05:13.081000+00:00,vleno,Excel,copyCell,,Hilda,StudentRecords.xlsx,Sheet1,A44,,,,,Hilda,,,,,,
294,2019-10-21 01:05:14.889000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hilda,,,,,INPUT,text,SingleLine,,,,,,,
294,2019-10-21 01:05:15.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda,,,,,,
295,2019-10-21 01:05:17.433000+00:00,vleno,Excel,copyCell,,Diggle,StudentRecords.xlsx,Sheet1,B44,,,,,Diggle,,,,,,
295,2019-10-21 01:05:19.273000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Diggle,,,,,INPUT,text,SingleLine,Hilda ,,,,,,
295,2019-10-21 01:05:19.506000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda Diggle,,,,,,
296,2019-10-21 01:05:22.433000+00:00,vleno,Excel,copyCell,,31/07/1993,StudentRecords.xlsx,Sheet1,C44,,,,,31/07/1993,,,,,,
296,2019-10-21 01:05:24.102000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,31/07/1993,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
296,2019-10-21 01:05:27.574000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,31-07-1993,,,,,,
297,2019-10-21 01:05:30.777000+00:00,vleno,Excel,copyCell,,+61 029 930 7916,StudentRecords.xlsx,Sheet1,D44,,,,,+61 029 930 7916,,,,,,
297,2019-10-21 01:05:32.841000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 029 930 7916,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
297,2019-10-21 01:05:37.930000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,029-930-7916,,,,,,
298,2019-10-21 01:05:40.305000+00:00,vleno,Excel,copyCell,,hdiggle@gmail.com,StudentRecords.xlsx,Sheet1,E44,,,,,hdiggle@gmail.com,,,,,,
298,2019-10-21 01:05:43.473000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hdiggle@gmail.com,,,,,INPUT,text,Email,,,,,,,
298,2019-10-21 01:05:43.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hdiggle@gmail.com,,,,,,
299,2019-10-21 01:05:46.035000+00:00,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F44,,,,,New Zealand,,,,,,
299,2019-10-21 01:05:47.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
299,2019-10-21 01:05:48.130000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
300,2019-10-21 01:05:49.995000+00:00,vleno,Excel,copyCell,,"853 Swanston Street, Parkville, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G44,,,,,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,,
300,2019-10-21 01:05:51.617000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
300,2019-10-21 01:05:55.833000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,853 Swanston Street,,,,,,
300,2019-10-21 01:05:56.217000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
300,2019-10-21 01:06:01.905000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Parkville,,,,,,
300,2019-10-21 01:06:02.713000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
300,2019-10-21 01:06:07.378000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
300,2019-10-21 01:06:08.137000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
300,2019-10-21 01:06:12.618000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
300,2019-10-21 01:06:15.401000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
300,2019-10-21 01:06:15.402000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
300,2019-10-21 01:06:15.953000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
300,2019-10-21 01:06:22.112000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
301,2019-10-21 01:06:26.999000+00:00,vleno,Excel,copyCell,,Daniel,StudentRecords.xlsx,Sheet1,A45,,,,,Daniel,,,,,,
301,2019-10-21 01:06:28.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Daniel,,,,,INPUT,text,SingleLine,,,,,,,
301,2019-10-21 01:06:29.145000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel,,,,,,
302,2019-10-21 01:06:31.372000+00:00,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B45,,,,,Brown,,,,,,
302,2019-10-21 01:06:32.937000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Daniel ,,,,,,
302,2019-10-21 01:06:33.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel Brown,,,,,,
303,2019-10-21 01:06:35.172000+00:00,vleno,Excel,copyCell,,06/04/1994,StudentRecords.xlsx,Sheet1,C45,,,,,06/04/1994,,,,,,
303,2019-10-21 01:06:36.571000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,06/04/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
303,2019-10-21 01:06:40.116000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,06-04-1994,,,,,,
304,2019-10-21 01:06:42.553000+00:00,vleno,Excel,copyCell,,+61 022 022 1918,StudentRecords.xlsx,Sheet1,D45,,,,,+61 022 022 1918,,,,,,
304,2019-10-21 01:06:44.401000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 022 022 1918,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
304,2019-10-21 01:06:49.170000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,022-022-1918,,,,,,
305,2019-10-21 01:06:51.387000+00:00,vleno,Excel,copyCell,,dbrown@gmail.com,StudentRecords.xlsx,Sheet1,E45,,,,,dbrown@gmail.com,,,,,,
305,2019-10-21 01:06:53.066000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,dbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,
305,2019-10-21 01:06:53.338000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,dbrown@gmail.com,,,,,,
306,2019-10-21 01:06:55.335000+00:00,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F45,,,,,New Zealand,,,,,,
306,2019-10-21 01:06:56.972000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
306,2019-10-21 01:06:57.201000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
307,2019-10-21 01:06:58.992000+00:00,vleno,Excel,copyCell,,"17 Coode Road, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G45,,,,,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,,
307,2019-10-21 01:07:00.601000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
307,2019-10-21 01:07:03.914000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,17 Coode Road,,,,,,
307,2019-10-21 01:07:04.145000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
307,2019-10-21 01:07:09.433000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
307,2019-10-21 01:07:10.065000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
307,2019-10-21 01:07:14.946000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
307,2019-10-21 01:07:15.809000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
307,2019-10-21 01:07:20.602000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
307,2019-10-21 01:07:24.665000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
307,2019-10-21 01:07:24.666000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
307,2019-10-21 01:07:25.224000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
307,2019-10-21 01:07:29.034000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
308,2019-10-21 01:07:33.445000+00:00,vleno,Excel,copyCell,,Sofie,StudentRecords.xlsx,Sheet1,A46,,,,,Sofie,,,,,,
308,2019-10-21 01:07:35.097000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sofie,,,,,INPUT,text,SingleLine,,,,,,,
308,2019-10-21 01:07:35.418000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sofie,,,,,,
309,2019-10-21 01:07:37.828000+00:00,vleno,Excel,copyCell,,Kristensen,StudentRecords.xlsx,Sheet1,B46,,,,,Kristensen,,,,,,
