index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
37,39,2019-10-21 01:00:15.171000+00:00,vleno,Excel,copyCell,,United Kingdom,StudentRecords.xlsx,Sheet1,F40,,,,,United Kingdom,,,,,,
37,39,2019-10-21 01:00:19.009000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,United Kingdom,,,,,INPUT,text,SingleLine1,,,,,,,
37,39,2019-10-21 01:00:19.274000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,United Kingdom,,,,,,
37,39,2019-10-21 01:00:21.401000+00:00,vleno,Excel,copyCell,,"76 Bakehouse Road, Kensington, VIC 3031, Australia",StudentRecords.xlsx,Sheet1,G40,,,,,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,,
37,39,2019-10-21 01:00:23.145000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
37,39,2019-10-21 01:00:26.521000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,76 Bakehouse Road,,,,,,
37,39,2019-10-21 01:00:26.840000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_City,,,,,,,
37,39,2019-10-21 01:00:31.897000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Kensington,,,,,,
37,39,2019-10-21 01:00:32.713000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
37,39,2019-10-21 01:00:37.361000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
37,39,2019-10-21 01:00:38.121000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"76 Bakehouse Road, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
37,39,2019-10-21 01:00:42.794000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3031,,,,,,
37,39,2019-10-21 01:00:45.992000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
37,39,2019-10-21 01:00:45.993000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
37,39,2019-10-21 01:00:46.864000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
37,40,2019-10-21 01:00:50.588000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
38,40,2019-10-21 01:00:54.801000+00:00,vleno,Excel,copyCell,,Raino,StudentRecords.xlsx,Sheet1,A41,,,,,Raino,,,,,,
38,40,2019-10-21 01:00:56.273000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Raino,,,,,INPUT,text,SingleLine,,,,,,,
38,40,2019-10-21 01:00:56.577000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Raino,,,,,,
38,40,2019-10-21 01:00:58.933000+00:00,vleno,Excel,copyCell,,Lampen,StudentRecords.xlsx,Sheet1,B41,,,,,Lampen,,,,,,
38,40,2019-10-21 01:01:00.796000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Lampen,,,,,INPUT,text,SingleLine,Raino ,,,,,,
38,40,2019-10-21 01:01:01.035000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Raino Lampen,,,,,,
38,40,2019-10-21 01:01:03.379000+00:00,vleno,Excel,copyCell,,18/08/1992,StudentRecords.xlsx,Sheet1,C41,,,,,18/08/1992,,,,,,
38,40,2019-10-21 01:01:06.898000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/08/1992,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
38,40,2019-10-21 01:01:10.237000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,18-08-1992,,,,,,
38,40,2019-10-21 01:01:12.465000+00:00,vleno,Excel,copyCell,,+61 040 656 3417,StudentRecords.xlsx,Sheet1,D41,,,,,+61 040 656 3417,,,,,,
38,40,2019-10-21 01:01:14.249000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 040 656 3417,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
38,40,2019-10-21 01:01:19.362000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,040-656-3417,,,,,,
38,40,2019-10-21 01:01:21.979000+00:00,vleno,Excel,copyCell,,rlampen@gmail.com,StudentRecords.xlsx,Sheet1,E41,,,,,rlampen@gmail.com,,,,,,
38,40,2019-10-21 01:01:24.730000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,rlampen@gmail.com,,,,,INPUT,text,Email,,,,,,,
38,40,2019-10-21 01:01:25.042000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,rlampen@gmail.com,,,,,,
38,40,2019-10-21 01:01:26.953000+00:00,vleno,Excel,copyCell,,Finland,StudentRecords.xlsx,Sheet1,F41,,,,,Finland,,,,,,
38,40,2019-10-21 01:01:28.387000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Finland,,,,,INPUT,text,SingleLine1,,,,,,,
38,40,2019-10-21 01:01:28.633000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Finland,,,,,,
38,40,2019-10-21 01:01:40.884000+00:00,vleno,Excel,copyCell,,"286 Smithfield Road, Flemington, VIC 3031, Australia",StudentRecords.xlsx,Sheet1,G41,,,,,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,,
38,40,2019-10-21 01:01:43.009000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
38,40,2019-10-21 01:01:47.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,286 Smithfield Road,,,,,,
38,40,2019-10-21 01:01:47.489000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_City,,,,,,,
38,40,2019-10-21 01:01:52.698000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Flemington,,,,,,
38,40,2019-10-21 01:01:53.729000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
38,40,2019-10-21 01:01:58.586000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,3031,,,,,,
38,40,2019-10-21 01:01:59.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
38,40,2019-10-21 01:02:07.450000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3031,,,,,,
38,40,2019-10-21 01:02:10.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"286 Smithfield Road, Flemington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
38,40,2019-10-21 01:02:16.050000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
38,40,2019-10-21 01:02:20.728000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
38,41,2019-10-21 01:02:29.109000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
39,41,2019-10-21 01:02:33.757000+00:00,vleno,Excel,copyCell,,Juha,StudentRecords.xlsx,Sheet1,A42,,,,,Juha,,,,,,
39,41,2019-10-21 01:02:35.626000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Juha,,,,,INPUT,text,SingleLine,,,,,,,
39,41,2019-10-21 01:02:35.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Juha,,,,,,
39,41,2019-10-21 01:02:38.080000+00:00,vleno,Excel,copyCell,,Hanski,StudentRecords.xlsx,Sheet1,B42,,,,,Hanski,,,,,,
39,41,2019-10-21 01:02:40.257000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hanski,,,,,INPUT,text,SingleLine,Juha ,,,,,,
39,41,2019-10-21 01:02:40.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Juha Hanski,,,,,,
39,41,2019-10-21 01:02:42.679000+00:00,vleno,Excel,copyCell,,05/12/1992,StudentRecords.xlsx,Sheet1,C42,,,,,05/12/1992,,,,,,
39,41,2019-10-21 01:02:44.444000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,05/12/1992,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
39,41,2019-10-21 01:02:48.264000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,05-12-1992,,,,,,
39,41,2019-10-21 01:02:50.837000+00:00,vleno,Excel,copyCell,,+61 044 610 2402,StudentRecords.xlsx,Sheet1,D42,,,,,+61 044 610 2402,,,,,,
39,41,2019-10-21 01:02:52.744000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 044 610 2402,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
39,41,2019-10-21 01:02:58.353000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,044-610-2402,,,,,,
39,41,2019-10-21 01:03:00.714000+00:00,vleno,Excel,copyCell,,jhanski@gmail.com,StudentRecords.xlsx,Sheet1,E42,,,,,jhanski@gmail.com,,,,,,
39,41,2019-10-21 01:03:02.281000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jhanski@gmail.com,,,,,INPUT,text,Email,,,,,,,
39,41,2019-10-21 01:03:02.546000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jhanski@gmail.com,,,,,,
39,41,2019-10-21 01:03:04.549000+00:00,vleno,Excel,copyCell,,Finland,StudentRecords.xlsx,Sheet1,F42,,,,,Finland,,,,,,
39,41,2019-10-21 01:03:06.289000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Finland,,,,,INPUT,text,SingleLine1,,,,,,,
39,41,2019-10-21 01:03:06.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Finland,,,,,,
39,41,2019-10-21 01:03:09.061000+00:00,vleno,Excel,copyCell,,"454 Royal Parade, Carlton North, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G42,,,,,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,,
39,41,2019-10-21 01:03:10.880000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
39,41,2019-10-21 01:03:14.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,454 Royal Parade,,,,,,
39,41,2019-10-21 01:03:14.817000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
39,41,2019-10-21 01:03:20.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Carlton North,,,,,,
39,41,2019-10-21 01:03:25.544000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
39,41,2019-10-21 01:03:30.346000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
39,41,2019-10-21 01:03:31.320000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"454 Royal Parade, Carlton North, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
39,41,2019-10-21 01:03:36.697000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
39,41,2019-10-21 01:03:39.424000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
39,41,2019-10-21 01:03:39.425000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
39,41,2019-10-21 01:03:40.080000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
39,42,2019-10-21 01:03:43.946000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
40,42,2019-10-21 01:03:47.630000+00:00,vleno,Excel,copyCell,,Herczeg,StudentRecords.xlsx,Sheet1,A43,,,,,Herczeg,,,,,,
40,42,2019-10-21 01:03:49.873000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Herczeg,,,,,INPUT,text,SingleLine,,,,,,,
40,42,2019-10-21 01:03:50.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Herczeg,,,,,,
40,42,2019-10-21 01:03:52.314000+00:00,vleno,Excel,copyCell,,Oszkar,StudentRecords.xlsx,Sheet1,B43,,,,,Oszkar,,,,,,
40,42,2019-10-21 01:03:53.905000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Oszkar,,,,,INPUT,text,SingleLine,Herczeg ,,,,,,
40,42,2019-10-21 01:03:54.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Herczeg Oszkar,,,,,,
40,42,2019-10-21 01:03:56.585000+00:00,vleno,Excel,copyCell,,11/07/1993,StudentRecords.xlsx,Sheet1,C43,,,,,11/07/1993,,,,,,
40,42,2019-10-21 01:03:58.009000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/07/1993,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
40,42,2019-10-21 01:04:01.680000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,11-07-1993,,,,,,
40,42,2019-10-21 01:04:04.427000+00:00,vleno,Excel,copyCell,,+61 520 884 0283,StudentRecords.xlsx,Sheet1,D43,,,,,+61 520 884 0283,,,,,,
40,42,2019-10-21 01:04:06.513000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 520 884 0283,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
40,42,2019-10-21 01:04:11.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,520-884-0283,,,,,,
40,42,2019-10-21 01:04:14.097000+00:00,vleno,Excel,copyCell,,hoszkar@gmail.com,StudentRecords.xlsx,Sheet1,E43,,,,,hoszkar@gmail.com,,,,,,
40,42,2019-10-21 01:04:19.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hoszkar@gmail.com,,,,,INPUT,text,Email,,,,,,,
40,42,2019-10-21 01:04:19.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hoszkar@gmail.com,,,,,,
40,42,2019-10-21 01:04:21.556000+00:00,vleno,Excel,copyCell,,Hungary,StudentRecords.xlsx,Sheet1,F43,,,,,Hungary,,,,,,
40,42,2019-10-21 01:04:23.177000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hungary,,,,,INPUT,text,SingleLine1,,,,,,,
40,42,2019-10-21 01:04:23.466000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Hungary,,,,,,
40,42,2019-10-21 01:04:25.694000+00:00,vleno,Excel,copyCell,,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G43,,,,,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,,
40,42,2019-10-21 01:04:27.728000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
40,42,2019-10-21 01:04:31.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,67 Appleton Dock Road,,,,,,
40,42,2019-10-21 01:04:31.624000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
40,42,2019-10-21 01:04:40.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
40,42,2019-10-21 01:04:48.992000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
40,42,2019-10-21 01:04:54.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
40,42,2019-10-21 01:04:55.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
40,42,2019-10-21 01:05:00.146000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
40,42,2019-10-21 01:05:04.752000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
40,42,2019-10-21 01:05:04.754000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
40,42,2019-10-21 01:05:05.297000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
40,43,2019-10-21 01:05:09.065000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
41,43,2019-10-21 01:05:13.081000+00:00,vleno,Excel,copyCell,,Hilda,StudentRecords.xlsx,Sheet1,A44,,,,,Hilda,,,,,,
41,43,2019-10-21 01:05:14.889000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hilda,,,,,INPUT,text,SingleLine,,,,,,,
41,43,2019-10-21 01:05:15.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda,,,,,,
41,43,2019-10-21 01:05:17.433000+00:00,vleno,Excel,copyCell,,Diggle,StudentRecords.xlsx,Sheet1,B44,,,,,Diggle,,,,,,
41,43,2019-10-21 01:05:19.273000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Diggle,,,,,INPUT,text,SingleLine,Hilda ,,,,,,
41,43,2019-10-21 01:05:19.506000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda Diggle,,,,,,
41,43,2019-10-21 01:05:22.433000+00:00,vleno,Excel,copyCell,,31/07/1993,StudentRecords.xlsx,Sheet1,C44,,,,,31/07/1993,,,,,,
41,43,2019-10-21 01:05:24.102000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,31/07/1993,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
41,43,2019-10-21 01:05:27.574000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,31-07-1993,,,,,,
41,43,2019-10-21 01:05:30.777000+00:00,vleno,Excel,copyCell,,+61 029 930 7916,StudentRecords.xlsx,Sheet1,D44,,,,,+61 029 930 7916,,,,,,
41,43,2019-10-21 01:05:32.841000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 029 930 7916,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
41,43,2019-10-21 01:05:37.930000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,029-930-7916,,,,,,
41,43,2019-10-21 01:05:40.305000+00:00,vleno,Excel,copyCell,,hdiggle@gmail.com,StudentRecords.xlsx,Sheet1,E44,,,,,hdiggle@gmail.com,,,,,,
41,43,2019-10-21 01:05:43.473000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hdiggle@gmail.com,,,,,INPUT,text,Email,,,,,,,
41,43,2019-10-21 01:05:43.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hdiggle@gmail.com,,,,,,
41,43,2019-10-21 01:05:46.035000+00:00,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F44,,,,,New Zealand,,,,,,
41,43,2019-10-21 01:05:47.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
41,43,2019-10-21 01:05:48.130000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
41,43,2019-10-21 01:05:49.995000+00:00,vleno,Excel,copyCell,,"853 Swanston Street, Parkville, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G44,,,,,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,,
41,43,2019-10-21 01:05:51.617000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
41,43,2019-10-21 01:05:55.833000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,853 Swanston Street,,,,,,
41,43,2019-10-21 01:05:56.217000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
41,43,2019-10-21 01:06:01.905000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Parkville,,,,,,
41,43,2019-10-21 01:06:02.713000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
41,43,2019-10-21 01:06:07.378000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
41,43,2019-10-21 01:06:08.137000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
41,43,2019-10-21 01:06:12.618000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
