index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
335,38,2020-02-25 02:03:10.911,vleno,Excel,copyRange,,10 Curzon Place\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C39:F39,,,,,"[[10 Curzon Place"";""North Melbourne"";""VIC"";3051]]""",,,,,,,copyRange
335,38,2020-02-25 02:03:12.627,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10 Curzon Place\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
335,38,2020-02-25 02:03:20.083,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"10 Curzon Place, North Melbourne, VIC, 3051",,,,,,,editField[q5_address[addr_line1]]
335,38,2020-02-25 02:03:21.568,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
335,38,2020-02-25 02:03:26.625,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
336,38,2020-02-25 02:03:26.672,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Reimbursement details,A39,,,,,Alex Bradshaw,,,,,,,copyCell
336,38,2020-02-25 02:03:29.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
336,38,2020-02-25 02:03:29.475,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Alex Bradshaw,,,,,,,editField[q9_accountHolder]
337,38,2020-02-25 02:03:31.839,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B39,,,,,NAB,,,,,,,copyCell
337,38,2020-02-25 02:03:34.267,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
337,38,2020-02-25 02:03:34.595,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
338,38,2020-02-25 02:03:36.902,vleno,Excel,copyCell,,16805968,reimbursement.xlsx,Reimbursement details,C39,,,,,16805968,,,,,,,copyCell
338,38,2020-02-25 02:03:38.506,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16805968,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
338,38,2020-02-25 02:03:38.875,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,16805968,,,,,,,editField[q11_accountNumber]
339,38,2020-02-25 02:03:43.849,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,copyCell
339,38,2020-02-25 02:03:45.811,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:03:46.234,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:03:51.754,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:03:52.170,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:03:57.890,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:03:58.266,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:04:03.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:04:03.795,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:04:08.938,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:04:09.283,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:04:14.762,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:04:15.091,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:04:19.867,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:04:20.186,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
339,38,2020-02-25 02:04:26.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
339,38,2020-02-25 02:04:27.259,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
340,38,2020-02-25 02:04:29.542,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,,copyCell
340,38,2020-02-25 02:04:31.730,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
340,38,2020-02-25 02:04:32.138,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,editField[q12_reimbursementDetails[0][]]
340,38,2020-02-25 02:04:40.484,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
340,39,2020-02-25 02:04:42.274,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
340,39,2020-02-25 02:04:42.323,vleno,Chrome,createNewTab,,,,,329,,,,,,,,,,,,createNewTab
340,39,2020-02-25 02:04:47.787,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
341,39,2020-02-25 02:04:47.865,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Student details,A40,,,,,Ben Stanley,,,,,,,copyCell
341,39,2020-02-25 02:04:49.730,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
341,39,2020-02-25 02:04:51.811,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,editField[q3_name[first]]
341,39,2020-02-25 02:04:52.099,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
341,39,2020-02-25 02:04:54.707,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stanley,,,,,,,editField[q3_name[last]]
342,39,2020-02-25 02:04:57.070,vleno,Excel,copyCell,,667429,reimbursement.xlsx,Student details,B40,,,,,667429,,,,,,,copyCell
342,39,2020-02-25 02:04:58.786,vleno,Chrome,paste,https://form.jotform.com/200477494954062,667429,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
342,39,2020-02-25 02:04:59.202,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,667429,,,,,,,editField[q6_studentId]
343,39,2020-02-25 02:05:01.779,vleno,Excel,copyCell,,bstanley@gmail.com,reimbursement.xlsx,Student details,G40,,,,,bstanley@gmail.com,,,,,,,copyCell
343,39,2020-02-25 02:05:04.474,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstanley@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
343,39,2020-02-25 02:05:04.938,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstanley@gmail.com,,,,,,,editField[q4_email]
344,39,2020-02-25 02:05:07.242,vleno,Excel,copyCell,,+61 079 084 1816,reimbursement.xlsx,Student details,H40,,,,,+61 079 084 1816,,,,,,,copyCell
344,39,2020-02-25 02:05:09.075,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
344,39,2020-02-25 02:05:11.834,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
344,39,2020-02-25 02:05:12.618,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
344,39,2020-02-25 02:05:15.474,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 084 1816,,,,,,,editField[q7_phoneNumber[phone]]
344,39,2020-02-25 02:05:22.273,vleno,Excel,copyRange,,76 Bakehouse Road\tKensington\tVIC\t3031,reimbursement.xlsx,Student details,C40:F40,,,,,"[[76 Bakehouse Road"";""Kensington"";""VIC"";3031]]""",,,,,,,copyRange
344,39,2020-02-25 02:05:25.514,vleno,Chrome,paste,https://form.jotform.com/200477494954062,76 Bakehouse Road\tKensington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
344,39,2020-02-25 02:05:37.282,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"76 Bakehouse Road, Kensington, VIC, 3031",,,,,,,editField[q5_address[addr_line1]]
344,39,2020-02-25 02:05:38.223,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
344,39,2020-02-25 02:05:44.130,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
345,39,2020-02-25 02:05:44.165,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Reimbursement details,A40,,,,,Ben Stanley,,,,,,,copyCell
345,39,2020-02-25 02:05:48.850,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
345,39,2020-02-25 02:05:49.314,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Stanley,,,,,,,editField[q9_accountHolder]
346,39,2020-02-25 02:05:51.675,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B40,,,,,ANZ,,,,,,,copyCell
346,39,2020-02-25 02:05:53.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
346,39,2020-02-25 02:05:53.778,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,editField[q10_bankName]
347,39,2020-02-25 02:05:55.970,vleno,Excel,copyCell,,28435947,reimbursement.xlsx,Reimbursement details,C40,,,,,28435947,,,,,,,copyCell
347,39,2020-02-25 02:05:57.865,vleno,Chrome,paste,https://form.jotform.com/200477494954062,28435947,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
347,39,2020-02-25 02:05:58.362,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,28435947,,,,,,,editField[q11_accountNumber]
348,39,2020-02-25 02:06:02.116,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D40,,,,,01-2247-00-5697-00010-C01-20-01,,,,,,,copyCell
348,39,2020-02-25 02:06:04.161,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:04.602,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:09.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:09.834,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:14.937,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:15.346,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:21.554,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:21.954,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:26.978,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:27.458,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:32.771,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:33.170,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:37.714,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:38.122,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
348,39,2020-02-25 02:06:42.307,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
348,39,2020-02-25 02:06:42.658,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
349,39,2020-02-25 02:06:45.556,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E40,,,,,2400,,,,,,,copyCell
349,39,2020-02-25 02:06:48.482,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
349,39,2020-02-25 02:06:48.898,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,editField[q12_reimbursementDetails[0][]]
349,39,2020-02-25 02:06:49.611,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
349,40,2020-02-25 02:06:51.778,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
349,40,2020-02-25 02:06:51.828,vleno,Chrome,createNewTab,,,,,332,,,,,,,,,,,,createNewTab
349,40,2020-02-25 02:06:54.865,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
350,40,2020-02-25 02:06:56.776,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Student details,A41,,,,,Raino Lampen,,,,,,,copyCell
350,40,2020-02-25 02:06:58.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
350,40,2020-02-25 02:07:00.802,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Raino,,,,,,,editField[q3_name[first]]
350,40,2020-02-25 02:07:01.130,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
350,40,2020-02-25 02:07:04.266,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lampen,,,,,,,editField[q3_name[last]]
351,40,2020-02-25 02:07:06.552,vleno,Excel,copyCell,,872918,reimbursement.xlsx,Student details,B41,,,,,872918,,,,,,,copyCell
351,40,2020-02-25 02:07:08.490,vleno,Chrome,paste,https://form.jotform.com/200477494954062,872918,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
351,40,2020-02-25 02:07:08.882,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,872918,,,,,,,editField[q6_studentId]
351,40,2020-02-25 02:07:12.279,vleno,Excel,copyRange,,286 Smithfield Road\tFlemington\tVIC\t3031,reimbursement.xlsx,Student details,C41:F41,,,,,"[[286 Smithfield Road"";""Flemington"";""VIC"";3031]]""",,,,,,,copyRange
351,40,2020-02-25 02:07:14.223,vleno,Chrome,paste,https://form.jotform.com/200477494954062,286 Smithfield Road\tFlemington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
351,40,2020-02-25 02:07:22.834,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"286 Smithfield Road, Flemington, VIC, 3031",,,,,,,editField[q5_address[addr_line1]]
352,40,2020-02-25 02:07:25.828,vleno,Excel,copyCell,,rlampen@gmail.com,reimbursement.xlsx,Student details,G41,,,,,rlampen@gmail.com,,,,,,,copyCell
352,40,2020-02-25 02:07:28.907,vleno,Chrome,paste,https://form.jotform.com/200477494954062,rlampen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
352,40,2020-02-25 02:07:29.266,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,rlampen@gmail.com,,,,,,,editField[q4_email]
353,40,2020-02-25 02:07:31.858,vleno,Excel,copyCell,,+61 040 656 3417,reimbursement.xlsx,Student details,H41,,,,,+61 040 656 3417,,,,,,,copyCell
353,40,2020-02-25 02:07:33.690,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
353,40,2020-02-25 02:07:36.258,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
353,40,2020-02-25 02:07:36.522,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
353,40,2020-02-25 02:07:39.538,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],040 656 3417,,,,,,,editField[q7_phoneNumber[phone]]
353,40,2020-02-25 02:07:40.873,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
353,40,2020-02-25 02:07:44.869,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
354,40,2020-02-25 02:07:45.113,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Reimbursement details,A41,,,,,Raino Lampen,,,,,,,copyCell
354,40,2020-02-25 02:07:47.962,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
354,40,2020-02-25 02:07:48.466,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Raino Lampen,,,,,,,editField[q9_accountHolder]
355,40,2020-02-25 02:07:50.892,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B41,,,,,Westpac,,,,,,,copyCell
355,40,2020-02-25 02:07:52.594,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
355,40,2020-02-25 02:07:52.986,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,editField[q10_bankName]
356,40,2020-02-25 02:07:55.560,vleno,Excel,copyCell,,23817884,reimbursement.xlsx,Reimbursement details,C41,,,,,23817884,,,,,,,copyCell
356,40,2020-02-25 02:07:57.419,vleno,Chrome,paste,https://form.jotform.com/200477494954062,23817884,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
356,40,2020-02-25 02:07:57.834,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,23817884,,,,,,,editField[q11_accountNumber]
357,40,2020-02-25 02:08:02.093,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D41,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,copyCell
357,40,2020-02-25 02:08:03.858,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:04.218,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:11.122,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:11.538,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:17.402,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:17.770,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:22.850,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:23.235,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:30.106,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:30.482,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:35.562,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:35.946,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:40.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:41.442,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
357,40,2020-02-25 02:08:45.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
357,40,2020-02-25 02:08:46.298,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
