index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
146,3.0,2020-02-25 00:43:50.001000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,24
147,3.0,2020-02-25 00:43:54.787000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
148,3.0,2020-02-25 00:43:55.224000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,24
149,3.0,2020-02-25 00:44:00.112000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
150,3.0,2020-02-25 00:44:00.576000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,24
151,3.0,2020-02-25 00:44:05.703000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
152,3.0,2020-02-25 00:44:06.058000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,24
153,3.0,2020-02-25 00:44:10.894000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
154,3.0,2020-02-25 00:44:11.281000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,24
155,3.0,2020-02-25 00:44:15.801000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
156,3.0,2020-02-25 00:44:16.248000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,24
157,3.0,2020-02-25 00:44:20.857000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
158,3.0,2020-02-25 00:44:21.240000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,24
159,3.0,2020-02-25 00:44:25.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
160,3.0,2020-02-25 00:44:26.177000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,24
161,3.0,2020-02-25 00:44:31.204000+00:00,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E4,,,,,1500,,,,,,,25
162,3.0,2020-02-25 00:44:34.912000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25
163,3.0,2020-02-25 00:44:36.033000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,25
164,3.0,2020-02-25 00:44:50.476000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,25
165,4.0,2020-02-25 00:44:57.288000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,25
166,4.0,2020-02-25 00:44:57.336000+00:00,vleno,Chrome,createNewTab,,,,,224,,,,,,,,,,,,25
167,4.0,2020-02-25 00:45:02.379000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,25
168,4.0,2020-02-25 00:45:02.416000+00:00,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Student details,A5,,,,,Gerard Dubois,,,,,,,26
169,4.0,2020-02-25 00:45:05.985000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,first_3,,INPUT,text,q3_name[first],,,,,,,,26
170,4.0,2020-02-25 00:45:08.065000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Gerard,,,,,,,26
171,4.0,2020-02-25 00:45:08.472000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,last_3,,INPUT,text,q3_name[last],,,,,,,,26
172,4.0,2020-02-25 00:45:11.032000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dubois,,,,,,,26
173,4.0,2020-02-25 00:45:14.095000+00:00,vleno,Excel,copyCell,,907015,reimbursement.xlsx,Student details,B5,,,,,907015,,,,,,,27
174,4.0,2020-02-25 00:45:16.136000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,907015,,,input_6,,INPUT,text,q6_studentId,,,,,,,,27
175,4.0,2020-02-25 00:45:16.560000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,907015,,,,,,,27
176,4.0,2020-02-25 00:45:21.103000+00:00,vleno,Excel,copyRange,,120 Princes St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C5:F5,,,,,"[[120 Princes St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,27
177,4.0,2020-02-25 00:45:23.112000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,120 Princes St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,27
178,4.0,2020-02-25 00:45:33.129000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"120 Princes St, Port Melbourne, VIC, 3207",,,,,,,27
179,4.0,2020-02-25 00:45:39.688000+00:00,vleno,Excel,copyCell,,gdubois@gmail.com,reimbursement.xlsx,Student details,G5,,,,,gdubois@gmail.com,,,,,,,28
180,4.0,2020-02-25 00:45:42.112000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,gdubois@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,28
181,4.0,2020-02-25 00:45:42.529000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,gdubois@gmail.com,,,,,,,28
182,4.0,2020-02-25 00:45:45.026000+00:00,vleno,Excel,copyCell,,+61 043 532 6105,reimbursement.xlsx,Student details,H5,,,,,+61 043 532 6105,,,,,,,29
183,4.0,2020-02-25 00:45:46.768000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,29
184,4.0,2020-02-25 00:45:49.712000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,29
185,4.0,2020-02-25 00:45:50.008000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,29
186,4.0,2020-02-25 00:45:53.016000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 532 6105,,,,,,,29
187,4.0,2020-02-25 00:45:55.013000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,29
188,4.0,2020-02-25 00:45:59.887000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29
189,4.0,2020-02-25 00:45:59.959000+00:00,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Reimbursement details,A5,,,,,Gerard Dubois,,,,,,,30
190,4.0,2020-02-25 00:46:03.521000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,30
191,4.0,2020-02-25 00:46:04.097000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Gerard Dubois,,,,,,,30
192,4.0,2020-02-25 00:46:07.026000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B5,,,,,NAB,,,,,,,31
193,4.0,2020-02-25 00:46:09.009000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,31
194,4.0,2020-02-25 00:46:09.585000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,31
195,4.0,2020-02-25 00:46:12.163000+00:00,vleno,Excel,copyCell,,79245174,reimbursement.xlsx,Reimbursement details,C5,,,,,79245174,,,,,,,32
196,4.0,2020-02-25 00:46:14.265000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79245174,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,32
197,4.0,2020-02-25 00:46:14.729000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79245174,,,,,,,32
198,4.0,2020-02-25 00:46:19.006000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D5,,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,33
199,4.0,2020-02-25 00:46:20.747000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
200,4.0,2020-02-25 00:46:21.137000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,33
201,4.0,2020-02-25 00:46:28.017000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
202,4.0,2020-02-25 00:46:28.369000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,33
203,4.0,2020-02-25 00:46:33.209000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
204,4.0,2020-02-25 00:46:33.553000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,33
205,4.0,2020-02-25 00:46:38.456000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
206,4.0,2020-02-25 00:46:38.801000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,33
207,4.0,2020-02-25 00:46:43.836000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
208,4.0,2020-02-25 00:46:44.153000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,33
209,4.0,2020-02-25 00:46:49.131000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
210,4.0,2020-02-25 00:46:49.513000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,33
211,4.0,2020-02-25 00:46:53.620000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
212,4.0,2020-02-25 00:46:53.929000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,33
213,4.0,2020-02-25 00:47:04.360000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
214,4.0,2020-02-25 00:47:26.297000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,33
215,4.0,2020-02-25 00:47:26.712000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,33
216,4.0,2020-02-25 00:47:29.715000+00:00,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E5,,,,,2000,,,,,,,34
217,4.0,2020-02-25 00:47:32.313000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,34
218,4.0,2020-02-25 00:47:32.848000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,,34
219,4.0,2020-02-25 00:47:34.706000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,34
220,5.0,2020-02-25 00:47:37.617000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,34
221,5.0,2020-02-25 00:47:37.663000+00:00,vleno,Chrome,createNewTab,,,,,227,,,,,,,,,,,,34
222,5.0,2020-02-25 00:47:43.816000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,34
223,5.0,2020-02-25 00:47:43.886000+00:00,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Student details,A6,,,,,Audrey Backer,,,,,,,35
224,5.0,2020-02-25 00:47:46.704000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,first_3,,INPUT,text,q3_name[first],,,,,,,,35
225,5.0,2020-02-25 00:47:49.393000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Audrey,,,,,,,35
226,5.0,2020-02-25 00:47:49.672000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,last_3,,INPUT,text,q3_name[last],,,,,,,,35
227,5.0,2020-02-25 00:47:52.312000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Backer,,,,,,,35
228,5.0,2020-02-25 00:47:54.581000+00:00,vleno,Excel,copyCell,,514375,reimbursement.xlsx,Student details,B6,,,,,514375,,,,,,,36
229,5.0,2020-02-25 00:47:56.949000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,514375,,,input_6,,INPUT,text,q6_studentId,,,,,,,,36
230,5.0,2020-02-25 00:47:57.296000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,514375,,,,,,,36
231,5.0,2020-02-25 00:48:04.366000+00:00,vleno,Excel,getRange,,,reimbursement.xlsx,Student details,C6:F7,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000];[""177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,36
232,5.0,2020-02-25 00:48:04.367000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C6,,,,,9/271 William St,,,,,,,36
233,5.0,2020-02-25 00:48:04.394000+00:00,vleno,Excel,copyRange,,9/271 William St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C6:F6,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000]]""",,,,,,,36
234,5.0,2020-02-25 00:48:14.688000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,9/271 William St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,36
235,5.0,2020-02-25 00:48:24.329000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"9/271 William St, Melbourne, VIC, 3000",,,,,,,36
236,5.0,2020-02-25 00:48:27.441000+00:00,vleno,Excel,copyCell,,abacker@gmail.com,reimbursement.xlsx,Student details,G6,,,,,abacker@gmail.com,,,,,,,37
237,5.0,2020-02-25 00:48:29.576000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abacker@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,37
238,5.0,2020-02-25 00:48:29.993000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abacker@gmail.com,,,,,,,37
239,5.0,2020-02-25 00:48:32.644000+00:00,vleno,Excel,copyCell,,+61 519 790 1066,reimbursement.xlsx,Student details,H6,,,,,+61 519 790 1066,,,,,,,38
240,5.0,2020-02-25 00:48:34.472000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,38
241,5.0,2020-02-25 00:48:37.496000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,38
242,5.0,2020-02-25 00:48:37.864000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,38
243,5.0,2020-02-25 00:48:40.441000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],519 790 1066,,,,,,,38
244,5.0,2020-02-25 00:48:41.670000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,38
245,5.0,2020-02-25 00:48:46.697000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,38
246,5.0,2020-02-25 00:48:46.727000+00:00,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Reimbursement details,A6,,,,,Audrey Backer,,,,,,,39
247,5.0,2020-02-25 00:48:48.992000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,39
248,5.0,2020-02-25 00:48:49.689000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Audrey Backer,,,,,,,39
249,5.0,2020-02-25 00:48:52.049000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B6,,,,,ANZ,,,,,,,40
250,5.0,2020-02-25 00:48:53.896000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,40
251,5.0,2020-02-25 00:48:54.321000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,40
252,5.0,2020-02-25 00:48:56.442000+00:00,vleno,Excel,copyCell,,90242971,reimbursement.xlsx,Reimbursement details,C6,,,,,90242971,,,,,,,41
253,5.0,2020-02-25 00:48:58.009000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90242971,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,41
254,5.0,2020-02-25 00:48:58.465000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90242971,,,,,,,41
255,5.0,2020-02-25 00:49:02.195000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D6,,,,,01-2213-00-5694-00010-C01-20-01,,,,,,,42
256,5.0,2020-02-25 00:49:04.496000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
257,5.0,2020-02-25 00:49:04.912000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,42
258,5.0,2020-02-25 00:49:09.784000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
259,5.0,2020-02-25 00:49:10.217000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,42
260,5.0,2020-02-25 00:49:15.648000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
261,5.0,2020-02-25 00:49:16.032000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,42
262,5.0,2020-02-25 00:49:21.321000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
263,5.0,2020-02-25 00:49:21.656000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,42
264,5.0,2020-02-25 00:49:27.440000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
265,5.0,2020-02-25 00:49:27.848000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,42
266,5.0,2020-02-25 00:49:33.672000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
267,5.0,2020-02-25 00:49:34.104000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,42
268,5.0,2020-02-25 00:49:39.360000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
269,5.0,2020-02-25 00:49:39.800000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,42
270,5.0,2020-02-25 00:49:44.354000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42
271,5.0,2020-02-25 00:49:44.784000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,42
