timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 01:59:40.515000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,
2020-02-25 01:59:46.274000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:59:46.675000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:59:52.810000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:59:53.187000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 01:59:58.722000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:59:59.083000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:00:04.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:00:05.291000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
2020-02-25 02:00:11.139000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:00:11.451000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:00:16.925000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:00:17.267000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:00:19.470000+00:00,vleno,Excel,copyCell,,"$2,340",reimbursement.xlsx,Reimbursement details,E37,,,,,2340,,,,,,
2020-02-25 02:00:21.390000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:00:21.771000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,
2020-02-25 02:00:22.405000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 02:00:22.809000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 02:00:24.363000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 02:00:24.417000+00:00,vleno,Chrome,createNewTab,,,,,323,,,,,,,,,,,
2020-02-25 02:00:29.107000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 02:00:29.178000+00:00,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Student details,A38,,,,,Sue Veenman,,,,,,
2020-02-25 02:00:32.107000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 02:00:34.309000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sue,,,,,,
2020-02-25 02:00:34.579000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 02:00:37.252000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Veenman,,,,,,
2020-02-25 02:00:39.857000+00:00,vleno,Excel,copyCell,,436473,reimbursement.xlsx,Student details,B38,,,,,436473,,,,,,
2020-02-25 02:00:41.723000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,436473,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 02:00:42.579000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,436473,,,,,,
2020-02-25 02:00:45.782000+00:00,vleno,Excel,copyRange,,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,reimbursement.xlsx,Student details,C38:F38,,,,,"[[43 South Wharf Promenade"";""South Wharf"";""VIC"";3006]]""",,,,,,
2020-02-25 02:00:47.860000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 02:00:55.866000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"43 South Wharf Promenade, South Wharf, VIC, 3006",,,,,,
2020-02-25 02:00:59.702000+00:00,vleno,Excel,copyCell,,sveenman@gmail.com,reimbursement.xlsx,Student details,G38,,,,,sveenman@gmail.com,,,,,,
2020-02-25 02:01:01.515000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sveenman@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 02:01:01.899000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sveenman@gmail.com,,,,,,
2020-02-25 02:01:05.190000+00:00,vleno,Excel,copyCell,,+61 062 348 7269,reimbursement.xlsx,Student details,H38,,,,,+61 062 348 7269,,,,,,
2020-02-25 02:01:07.428000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 02:01:09.979000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 02:01:10.323000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 02:01:13.323000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],062 348 7269,,,,,,
2020-02-25 02:01:16.466000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 02:01:23.379000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 02:01:23.669000+00:00,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Reimbursement details,A38,,,,,Sue Veenman,,,,,,
2020-02-25 02:01:25.835000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 02:01:26.203000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sue Veenman,,,,,,
2020-02-25 02:01:28.840000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B38,,,,,CBA,,,,,,
2020-02-25 02:01:31.035000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 02:01:31.355000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
2020-02-25 02:01:33.677000+00:00,vleno,Excel,copyCell,,85509358,reimbursement.xlsx,Reimbursement details,C38,,,,,85509358,,,,,,
2020-02-25 02:01:35.396000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,85509358,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 02:01:35.835000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,85509358,,,,,,
2020-02-25 02:01:39.299000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,
2020-02-25 02:01:41.163000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:01:41.579000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:01:46.603000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:01:47.123000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,
2020-02-25 02:01:51.931000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:01:52.339000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 02:01:57.099000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:01:57.531000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 02:02:02.467000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:02:02.826000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:02:07.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:02:08.267000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 02:02:13.515000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:02:13.890000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:02:19.179000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:02:19.483000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:02:23.791000+00:00,vleno,Excel,copyCell,,$740,reimbursement.xlsx,Reimbursement details,E38,,,,,740,,,,,,
2020-02-25 02:02:25.803000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$740,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:02:26.155000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$740,,,,,,
2020-02-25 02:02:28.164000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 02:02:28.608000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 02:02:30.024000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 02:02:30.081000+00:00,vleno,Chrome,createNewTab,,,,,326,,,,,,,,,,,
2020-02-25 02:02:37.204000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 02:02:37.268000+00:00,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Student details,A39,,,,,Alex Bradshaw,,,,,,
2020-02-25 02:02:38.986000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 02:02:41.571000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Alex,,,,,,
2020-02-25 02:02:41.906000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 02:02:45.067000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bradshaw,,,,,,
2020-02-25 02:02:47.708000+00:00,vleno,Excel,copyCell,,262429,reimbursement.xlsx,Student details,B39,,,,,262429,,,,,,
2020-02-25 02:02:50.067000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,262429,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 02:02:50.395000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,262429,,,,,,
2020-02-25 02:02:53.199000+00:00,vleno,Excel,copyCell,,abradshaw@gmail.com,reimbursement.xlsx,Student details,G39,,,,,abradshaw@gmail.com,,,,,,
2020-02-25 02:02:55.123000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abradshaw@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 02:02:55.619000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abradshaw@gmail.com,,,,,,
2020-02-25 02:02:57.700000+00:00,vleno,Excel,copyCell,,+61 079 324 4302,reimbursement.xlsx,Student details,H39,,,,,+61 079 324 4302,,,,,,
2020-02-25 02:02:59.698000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 324 4302,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 02:03:02.443000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 02:03:02.706000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 324 4302,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 02:03:05.707000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 324 4302,,,,,,
2020-02-25 02:03:10.911000+00:00,vleno,Excel,copyRange,,10 Curzon Place\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C39:F39,,,,,"[[10 Curzon Place"";""North Melbourne"";""VIC"";3051]]""",,,,,,
2020-02-25 02:03:12.627000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10 Curzon Place\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 02:03:20.083000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"10 Curzon Place, North Melbourne, VIC, 3051",,,,,,
2020-02-25 02:03:21.568000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 02:03:26.625000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 02:03:26.672000+00:00,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Reimbursement details,A39,,,,,Alex Bradshaw,,,,,,
2020-02-25 02:03:29.131000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 02:03:29.475000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Alex Bradshaw,,,,,,
2020-02-25 02:03:31.839000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B39,,,,,NAB,,,,,,
2020-02-25 02:03:34.267000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 02:03:34.595000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
2020-02-25 02:03:36.902000+00:00,vleno,Excel,copyCell,,16805968,reimbursement.xlsx,Reimbursement details,C39,,,,,16805968,,,,,,
2020-02-25 02:03:38.506000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16805968,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 02:03:38.875000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,16805968,,,,,,
2020-02-25 02:03:43.849000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,
2020-02-25 02:03:45.811000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:03:46.234000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:03:51.754000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:03:52.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 02:03:57.890000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:03:58.266000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 02:04:03.378000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:03.795000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 02:04:08.938000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:09.283000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:04:14.762000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:15.091000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 02:04:19.867000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:20.186000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:04:26.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:27.259000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:04:29.542000+00:00,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,
2020-02-25 02:04:31.730000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:04:32.138000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,
2020-02-25 02:04:40.484000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 02:04:40.916000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 02:04:42.274000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 02:04:42.323000+00:00,vleno,Chrome,createNewTab,,,,,329,,,,,,,,,,,
2020-02-25 02:04:47.787000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 02:04:47.865000+00:00,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Student details,A40,,,,,Ben Stanley,,,,,,
2020-02-25 02:04:49.730000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 02:04:51.811000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,
2020-02-25 02:04:52.099000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 02:04:54.707000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stanley,,,,,,
2020-02-25 02:04:57.070000+00:00,vleno,Excel,copyCell,,667429,reimbursement.xlsx,Student details,B40,,,,,667429,,,,,,
2020-02-25 02:04:58.786000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,667429,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 02:04:59.202000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,667429,,,,,,
2020-02-25 02:05:01.779000+00:00,vleno,Excel,copyCell,,bstanley@gmail.com,reimbursement.xlsx,Student details,G40,,,,,bstanley@gmail.com,,,,,,
2020-02-25 02:05:04.474000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstanley@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 02:05:04.938000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstanley@gmail.com,,,,,,
2020-02-25 02:05:07.242000+00:00,vleno,Excel,copyCell,,+61 079 084 1816,reimbursement.xlsx,Student details,H40,,,,,+61 079 084 1816,,,,,,
2020-02-25 02:05:09.075000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 02:05:11.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 02:05:12.618000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 02:05:15.474000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 084 1816,,,,,,
2020-02-25 02:05:22.273000+00:00,vleno,Excel,copyRange,,76 Bakehouse Road\tKensington\tVIC\t3031,reimbursement.xlsx,Student details,C40:F40,,,,,"[[76 Bakehouse Road"";""Kensington"";""VIC"";3031]]""",,,,,,
2020-02-25 02:05:25.514000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,76 Bakehouse Road\tKensington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 02:05:37.282000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"76 Bakehouse Road, Kensington, VIC, 3031",,,,,,
2020-02-25 02:05:38.223000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 02:05:44.130000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 02:05:44.165000+00:00,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Reimbursement details,A40,,,,,Ben Stanley,,,,,,
2020-02-25 02:05:48.850000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 02:05:49.314000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Stanley,,,,,,
2020-02-25 02:05:51.675000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B40,,,,,ANZ,,,,,,
2020-02-25 02:05:53.378000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 02:05:53.778000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,
2020-02-25 02:05:55.970000+00:00,vleno,Excel,copyCell,,28435947,reimbursement.xlsx,Reimbursement details,C40,,,,,28435947,,,,,,
2020-02-25 02:05:57.865000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,28435947,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 02:05:58.362000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,28435947,,,,,,
